,year,month,month_count,site,plot_number,treatment,species,alive,dead,normalized_par,soil_moisture,native_cover,exotic_cover
937,2019,3,14,2,36,none,RHOV,2,1,0.302999318,15.03333333,0,61
938,2019,3,14,2,36,none,SAAP,3,0,0.302999318,15.03333333,0,61
939,2019,4,15,1,1,none,CEOL,2,0,NA,NA,70,40
940,2019,4,15,1,1,none,HEAR,3,0,NA,NA,70,40
941,2019,4,15,1,1,none,RHOV,2,1,NA,NA,70,40
942,2019,4,15,1,1,none,SAAP,0,3,NA,NA,70,40
943,2019,4,15,1,2,full ,CEOL,2,0,NA,NA,25,43
944,2019,4,15,1,2,full ,HEAR,3,0,NA,NA,25,43
945,2019,4,15,1,2,full ,RHOV,2,1,NA,NA,25,43
946,2019,4,15,1,2,full ,SAAP,3,0,NA,NA,25,43
947,2019,4,15,1,3,full ,CEOL,2,0,NA,NA,23,27
948,2019,4,15,1,3,full ,HEAR,3,0,NA,NA,23,27
949,2019,4,15,1,3,full ,RHOV,3,0,NA,NA,23,27
950,2019,4,15,1,3,full ,SAAP,3,0,NA,NA,23,27
951,2019,4,15,1,4,half ,CEOL,0,2,NA,NA,43,30
952,2019,4,15,1,4,half ,HEAR,2,1,NA,NA,43,30
953,2019,4,15,1,4,half ,RHOV,1,2,NA,NA,43,30
954,2019,4,15,1,4,half ,SAAP,2,1,NA,NA,43,30
955,2019,4,15,1,5,half ,CEOL,2,0,NA,NA,35,57
956,2019,4,15,1,5,half ,HEAR,3,0,NA,NA,35,57
957,2019,4,15,1,5,half ,RHOV,3,0,NA,NA,35,57
958,2019,4,15,1,5,half ,SAAP,3,0,NA,NA,35,57
959,2019,4,15,1,6,none,CEOL,2,0,NA,NA,73,40
960,2019,4,15,1,6,none,HEAR,3,0,NA,NA,73,40
961,2019,4,15,1,6,none,RHOV,1,2,NA,NA,73,40
962,2019,4,15,1,6,none,SAAP,3,0,NA,NA,73,40
963,2019,4,15,1,13,full ,CEOL,1,1,NA,NA,1,46
964,2019,4,15,1,13,full ,HEAR,3,0,NA,NA,1,46
965,2019,4,15,1,13,full ,RHOV,3,0,NA,NA,1,46
966,2019,4,15,1,13,full ,SAAP,3,0,NA,NA,1,46
967,2019,4,15,1,15,half ,CEOL,0,2,NA,NA,45,20
968,2019,4,15,1,15,half ,HEAR,3,0,NA,NA,45,20
969,2019,4,15,1,15,half ,RHOV,0,3,NA,NA,45,20
970,2019,4,15,1,15,half ,SAAP,0,3,NA,NA,45,20
971,2019,4,15,1,16,full ,CEOL,2,0,NA,NA,35,43
972,2019,4,15,1,16,full ,HEAR,2,1,NA,NA,35,43
973,2019,4,15,1,16,full ,RHOV,1,2,NA,NA,35,43
974,2019,4,15,1,16,full ,SAAP,2,1,NA,NA,35,43
975,2019,4,15,1,17,half ,CEOL,2,0,NA,NA,60,41
976,2019,4,15,1,17,half ,HEAR,3,0,NA,NA,60,41
977,2019,4,15,1,17,half ,RHOV,2,1,NA,NA,60,41
978,2019,4,15,1,17,half ,SAAP,1,2,NA,NA,60,41
979,2019,5,16,1,1,no ,NA,NA,NA,0.04353562,NA,70,40
980,2019,5,16,1,2,full ,NA,NA,NA,0.402466732,NA,25,43
981,2019,5,16,1,3,full ,NA,NA,NA,0.858486868,NA,23,27
982,2019,5,16,1,4,half ,NA,NA,NA,0.308650519,NA,43,30
983,2019,5,16,1,5,half ,NA,NA,NA,0.266559486,NA,35,57
984,2019,5,16,1,6,no ,NA,NA,NA,0.149702823,NA,73,40
985,2019,5,16,1,7,none,CEOL,0,2,0.279425837,NA,60,35
986,2019,5,16,1,7,none,HEAR,3,0,0.279425837,NA,60,35
987,2019,5,16,1,7,none,RHOV,2,1,0.279425837,NA,60,35
988,2019,5,16,1,7,none,SAAP,3,0,0.279425837,NA,60,35
989,2019,5,16,1,8,half ,CEOL,2,0,0.164304864,NA,25,40
990,2019,5,16,1,8,half ,HEAR,3,0,0.164304864,NA,25,40
991,2019,5,16,1,8,half ,RHOV,1,2,0.164304864,NA,25,40
992,2019,5,16,1,8,half ,SAAP,3,0,0.164304864,NA,25,40
993,2019,5,16,1,9,full ,CEOL,2,0,0.458100559,NA,38,44
994,2019,5,16,1,9,full ,HEAR,3,0,0.458100559,NA,38,44
995,2019,5,16,1,9,full ,RHOV,1,2,0.458100559,NA,38,44
996,2019,5,16,1,9,full ,SAAP,2,1,0.458100559,NA,38,44
997,2019,5,16,1,10,half ,CEOL,2,0,0.33741889,NA,40,32
998,2019,5,16,1,10,half ,HEAR,3,0,0.33741889,NA,40,32
999,2019,5,16,1,10,half ,RHOV,2,1,0.33741889,NA,40,32
1000,2019,5,16,1,10,half ,SAAP,2,1,0.33741889,NA,40,32
1001,2019,5,16,1,11,none,CEOL,2,0,0.588360539,NA,40,8
1002,2019,5,16,1,11,none,HEAR,3,0,0.588360539,NA,40,8
1003,2019,5,16,1,11,none,RHOV,2,1,0.588360539,NA,40,8
1004,2019,5,16,1,11,none,SAAP,2,1,0.588360539,NA,40,8
1005,2019,5,16,1,12,full ,CEOL,2,0,0.568015926,NA,40,21
1006,2019,5,16,1,12,full ,HEAR,3,0,0.568015926,NA,40,21
1007,2019,5,16,1,12,full ,RHOV,1,2,0.568015926,NA,40,21
1008,2019,5,16,1,12,full ,SAAP,2,1,0.568015926,NA,40,21
1009,2019,5,16,1,13,full ,NA,NA,NA,0.428717251,NA,1,46
1010,2019,5,16,1,14,none,CEOL,2,0,0.254975978,NA,40,23
1011,2019,5,16,1,14,none,HEAR,3,0,0.254975978,NA,40,23
1012,2019,5,16,1,14,none,RHOV,1,2,0.254975978,NA,40,23
1013,2019,5,16,1,14,none,SAAP,0,3,0.254975978,NA,40,23
1014,2019,5,16,1,15,half ,NA,NA,NA,0.269605931,NA,45,20
1015,2019,5,16,1,16,full ,NA,NA,NA,0.666906994,NA,35,43
1016,2019,5,16,1,17,half ,NA,NA,NA,0.030677291,NA,60,41
1017,2019,5,16,1,18,none,CEOL,0,2,0.442329227,NA,45,55
1018,2019,5,16,1,18,none,HEAR,0,3,0.442329227,NA,45,55
1019,2019,5,16,1,18,none,RHOV,2,1,0.442329227,NA,45,55
1020,2019,5,16,1,18,none,SAAP,1,2,0.442329227,NA,45,55
1021,2019,5,16,2,19,full ,CEOL,1,1,0.236346215,NA,0,91
1022,2019,5,16,2,19,full ,HEAR,3,0,0.236346215,NA,0,91
1023,2019,5,16,2,19,full ,RHOV,1,2,0.236346215,NA,0,91
1024,2019,5,16,2,19,full ,SAAP,1,2,0.236346215,NA,0,91
1025,2019,5,16,2,20,none,CEOL,2,0,0.429455849,NA,42,42
1026,2019,5,16,2,20,none,HEAR,3,0,0.429455849,NA,42,42
1027,2019,5,16,2,20,none,RHOV,0,3,0.429455849,NA,42,42
1028,2019,5,16,2,20,none,SAAP,2,1,0.429455849,NA,42,42
1029,2019,5,16,2,21,half ,CEOL,1,1,0.152547671,NA,65,17
1030,2019,5,16,2,21,half ,HEAR,1,2,0.152547671,NA,65,17
1031,2019,5,16,2,21,half ,RHOV,1,2,0.152547671,NA,65,17
1032,2019,5,16,2,21,half ,SAAP,2,1,0.152547671,NA,65,17
1033,2019,5,16,2,22,full ,CEOL,0,1,0.319689922,NA,5,41
1034,2019,5,16,2,22,full ,HEAR,2,1,0.319689922,NA,5,41
1035,2019,5,16,2,22,full ,RHOV,2,1,0.319689922,NA,5,41
1036,2019,5,16,2,22,full ,SAAP,2,1,0.319689922,NA,5,41
1037,2019,5,16,2,23,half ,CEOL,1,1,0.230769231,NA,35,23
1038,2019,5,16,2,23,half ,HEAR,3,0,0.230769231,NA,35,23
1039,2019,5,16,2,23,half ,RHOV,1,2,0.230769231,NA,35,23
1040,2019,5,16,2,23,half ,SAAP,3,0,0.230769231,NA,35,23
1041,2019,5,16,2,24,none,CEOL,1,1,0.097878675,NA,55,41
1042,2019,5,16,2,24,none,HEAR,3,0,0.097878675,NA,55,41
1043,2019,5,16,2,24,none,RHOV,1,2,0.097878675,NA,55,41
1044,2019,5,16,2,24,none,SAAP,3,0,0.097878675,NA,55,41
1045,2019,5,16,2,25,none,CEOL,0,2,0.535417996,NA,10,38
1046,2019,5,16,2,25,none,HEAR,0,3,0.535417996,NA,10,38
1047,2019,5,16,2,25,none,RHOV,0,3,0.535417996,NA,10,38
1048,2019,5,16,2,25,none,SAAP,3,0,0.535417996,NA,10,38
1049,2019,5,16,2,26,half ,CEOL,0,2,0.615457413,NA,16,42
1050,2019,5,16,2,26,half ,HEAR,1,2,0.615457413,NA,16,42
1051,2019,5,16,2,26,half ,RHOV,0,3,0.615457413,NA,16,42
1052,2019,5,16,2,26,half ,SAAP,0,3,0.615457413,NA,16,42
1053,2019,5,16,2,27,full ,CEOL,1,1,0.626717033,NA,3,60
1054,2019,5,16,2,27,full ,HEAR,1,2,0.626717033,NA,3,60
1055,2019,5,16,2,27,full ,RHOV,1,2,0.626717033,NA,3,60
1056,2019,5,16,2,27,full ,SAAP,0,3,0.626717033,NA,3,60
1057,2019,5,16,2,28,half ,CEOL,0,2,0.64556962,NA,0,16
1058,2019,5,16,2,28,half ,HEAR,1,2,0.64556962,NA,0,16
1059,2019,5,16,2,28,half ,RHOV,0,3,0.64556962,NA,0,16
1060,2019,5,16,2,28,half ,SAAP,2,1,0.64556962,NA,0,16
1061,2019,5,16,2,29,none,CEOL,1,1,0.419876983,NA,15,46
1062,2019,5,16,2,29,none,HEAR,1,2,0.419876983,NA,15,46
1063,2019,5,16,2,29,none,RHOV,0,3,0.419876983,NA,15,46
1064,2019,5,16,2,29,none,SAAP,2,1,0.419876983,NA,15,46
1065,2019,5,16,2,30,full ,CEOL,0,2,0.813765182,NA,3,22
1066,2019,5,16,2,30,full ,HEAR,2,1,0.813765182,NA,3,22
1067,2019,5,16,2,30,full ,RHOV,0,3,0.813765182,NA,3,22
1068,2019,5,16,2,30,full ,SAAP,2,1,0.813765182,NA,3,22
1069,2019,5,16,2,31,none,CEOL,2,0,0.43539147,NA,30,55
1070,2019,5,16,2,31,none,HEAR,2,1,0.43539147,NA,30,55
1071,2019,5,16,2,31,none,RHOV,1,2,0.43539147,NA,30,55
1072,2019,5,16,2,31,none,SAAP,2,1,0.43539147,NA,30,55
1073,2019,5,16,2,32,half ,CEOL,1,1,0.731213873,NA,20,35
1074,2019,5,16,2,32,half ,HEAR,1,2,0.731213873,NA,20,35
1075,2019,5,16,2,32,half ,RHOV,0,3,0.731213873,NA,20,35
1076,2019,5,16,2,32,half ,SAAP,1,2,0.731213873,NA,20,35
1077,2019,5,16,2,33,full ,CEOL,1,1,0.808377309,NA,0,72
1078,2019,5,16,2,33,full ,HEAR,1,2,0.808377309,NA,0,72
1079,2019,5,16,2,33,full ,RHOV,0,3,0.808377309,NA,0,72
1080,2019,5,16,2,33,full ,SAAP,2,1,0.808377309,NA,0,72
1081,2019,5,16,2,34,half ,CEOL,1,1,0.676636756,NA,15,33
1082,2019,5,16,2,34,half ,HEAR,2,1,0.676636756,NA,15,33
1083,2019,5,16,2,34,half ,RHOV,0,3,0.676636756,NA,15,33
1084,2019,5,16,2,34,half ,SAAP,1,2,0.676636756,NA,15,33
1085,2019,5,16,2,35,full ,CEOL,0,2,0.444919434,NA,15,32
1086,2019,5,16,2,35,full ,HEAR,2,1,0.444919434,NA,15,32
1087,2019,5,16,2,35,full ,RHOV,0,3,0.444919434,NA,15,32
1088,2019,5,16,2,35,full ,SAAP,2,1,0.444919434,NA,15,32
1089,2019,5,16,2,36,none,CEOL,1,1,0.283966516,NA,0,61
1090,2019,5,16,2,36,none,HEAR,2,1,0.283966516,NA,0,61
1091,2019,5,16,2,36,none,RHOV,1,2,0.283966516,NA,0,61
1092,2019,5,16,2,36,none,SAAP,3,0,0.283966516,NA,0,61
1093,2019,6,17,1,1,none,CEOL,2,0,NA,NA,70,40
1094,2019,6,17,1,1,none,HEAR,3,0,NA,NA,70,40
1095,2019,6,17,1,1,none,RHOV,2,1,NA,NA,70,40
1096,2019,6,17,1,1,none,SAAP,0,3,NA,NA,70,40
1097,2019,6,17,1,2,full ,CEOL,2,0,NA,NA,25,43
1098,2019,6,17,1,2,full ,HEAR,3,0,NA,NA,25,43
1099,2019,6,17,1,2,full ,RHOV,2,1,NA,NA,25,43
1100,2019,6,17,1,2,full ,SAAP,3,0,NA,NA,25,43
1101,2019,6,17,1,3,full ,CEOL,1,1,NA,NA,23,27
1102,2019,6,17,1,3,full ,HEAR,3,0,NA,NA,23,27
1103,2019,6,17,1,3,full ,RHOV,3,0,NA,NA,23,27
1104,2019,6,17,1,3,full ,SAAP,3,0,NA,NA,23,27
1105,2019,6,17,1,4,half ,CEOL,0,2,NA,NA,43,30
1106,2019,6,17,1,4,half ,HEAR,2,1,NA,NA,43,30
1107,2019,6,17,1,4,half ,RHOV,1,2,NA,NA,43,30
1108,2019,6,17,1,4,half ,SAAP,2,1,NA,NA,43,30
1109,2019,6,17,1,5,half ,CEOL,1,1,NA,NA,35,57
1110,2019,6,17,1,5,half ,HEAR,3,0,NA,NA,35,57
1111,2019,6,17,1,5,half ,RHOV,3,0,NA,NA,35,57
1112,2019,6,17,1,5,half ,SAAP,3,0,NA,NA,35,57
1113,2019,6,17,1,6,none,CEOL,2,0,NA,NA,73,40
1114,2019,6,17,1,6,none,HEAR,3,0,NA,NA,73,40
1115,2019,6,17,1,6,none,RHOV,1,2,NA,NA,73,40
1116,2019,6,17,1,6,none,SAAP,3,0,NA,NA,73,40
1117,2019,6,17,1,7,none,CEOL,0,2,NA,NA,60,35
1118,2019,6,17,1,7,none,HEAR,3,0,NA,NA,60,35
1119,2019,6,17,1,7,none,RHOV,2,1,NA,NA,60,35
1120,2019,6,17,1,7,none,SAAP,2,1,NA,NA,60,35
1121,2019,6,17,1,8,half ,CEOL,1,1,NA,NA,25,40
1122,2019,6,17,1,8,half ,HEAR,3,0,NA,NA,25,40
1123,2019,6,17,1,8,half ,RHOV,2,1,NA,NA,25,40
1124,2019,6,17,1,8,half ,SAAP,3,0,NA,NA,25,40
1125,2019,6,17,1,9,full ,CEOL,2,0,NA,NA,38,44
1126,2019,6,17,1,9,full ,HEAR,3,0,NA,NA,38,44
1127,2019,6,17,1,9,full ,RHOV,1,2,NA,NA,38,44
1128,2019,6,17,1,9,full ,SAAP,2,1,NA,NA,38,44
1129,2019,6,17,1,10,half ,CEOL,1,1,NA,NA,40,32
1130,2019,6,17,1,10,half ,HEAR,3,0,NA,NA,40,32
1131,2019,6,17,1,10,half ,RHOV,2,1,NA,NA,40,32
1132,2019,6,17,1,10,half ,SAAP,2,1,NA,NA,40,32
1133,2019,6,17,1,11,none,CEOL,2,0,NA,NA,40,8
1134,2019,6,17,1,11,none,HEAR,3,0,NA,NA,40,8
1135,2019,6,17,1,11,none,RHOV,1,2,NA,NA,40,8
1136,2019,6,17,1,11,none,SAAP,2,1,NA,NA,40,8
1137,2019,6,17,1,12,full ,CEOL,1,1,NA,NA,40,21
1138,2019,6,17,1,12,full ,HEAR,3,0,NA,NA,40,21
1139,2019,6,17,1,12,full ,RHOV,1,2,NA,NA,40,21
1140,2019,6,17,1,12,full ,SAAP,2,1,NA,NA,40,21
1141,2019,6,17,1,13,full ,CEOL,1,1,NA,NA,1,46
1142,2019,6,17,1,13,full ,HEAR,2,1,NA,NA,1,46
1143,2019,6,17,1,13,full ,RHOV,3,0,NA,NA,1,46
1144,2019,6,17,1,13,full ,SAAP,3,0,NA,NA,1,46
1145,2019,6,17,1,14,none,CEOL,1,1,NA,NA,40,23
1146,2019,6,17,1,14,none,HEAR,3,0,NA,NA,40,23
1147,2019,6,17,1,14,none,RHOV,1,2,NA,NA,40,23
1148,2019,6,17,1,14,none,SAAP,0,3,NA,NA,40,23
1149,2019,6,17,1,15,half ,CEOL,0,2,NA,NA,45,20
1150,2019,6,17,1,15,half ,HEAR,3,0,NA,NA,45,20
1151,2019,6,17,1,15,half ,RHOV,0,3,NA,NA,45,20
1152,2019,6,17,1,15,half ,SAAP,0,3,NA,NA,45,20
1153,2019,6,17,1,16,full ,CEOL,1,1,NA,NA,35,43
1154,2019,6,17,1,16,full ,HEAR,2,1,NA,NA,35,43
1155,2019,6,17,1,16,full ,RHOV,1,2,NA,NA,35,43
1156,2019,6,17,1,16,full ,SAAP,2,1,NA,NA,35,43
1157,2019,6,17,1,17,half ,CEOL,2,0,NA,NA,60,41
1158,2019,6,17,1,17,half ,HEAR,3,0,NA,NA,60,41
1159,2019,6,17,1,17,half ,RHOV,2,1,NA,NA,60,41
1160,2019,6,17,1,17,half ,SAAP,1,2,NA,NA,60,41
1161,2019,6,17,1,18,none,CEOL,0,2,NA,NA,45,55
1162,2019,6,17,1,18,none,HEAR,0,3,NA,NA,45,55
1163,2019,6,17,1,18,none,RHOV,0,3,NA,NA,45,55
1164,2019,6,17,1,18,none,SAAP,0,3,NA,NA,45,55
1165,2019,6,17,2,19,full ,CEOL,0,2,NA,NA,0,91
1166,2019,6,17,2,19,full ,HEAR,1,2,NA,NA,0,91
1167,2019,6,17,2,19,full ,RHOV,0,3,NA,NA,0,91
1168,2019,6,17,2,19,full ,SAAP,1,2,NA,NA,0,91
1169,2019,6,17,2,20,none,CEOL,0,2,NA,NA,42,42
1170,2019,6,17,2,20,none,HEAR,3,0,NA,NA,42,42
1171,2019,6,17,2,20,none,RHOV,0,3,NA,NA,42,42
1172,2019,6,17,2,20,none,SAAP,2,1,NA,NA,42,42
1173,2019,6,17,2,21,half ,CEOL,1,1,NA,NA,65,17
1174,2019,6,17,2,21,half ,HEAR,0,3,NA,NA,65,17
1175,2019,6,17,2,21,half ,RHOV,1,2,NA,NA,65,17
1176,2019,6,17,2,21,half ,SAAP,2,1,NA,NA,65,17
1177,2019,6,17,2,22,full ,CEOL,0,1,NA,NA,5,41
1178,2019,6,17,2,22,full ,HEAR,1,2,NA,NA,5,41
1179,2019,6,17,2,22,full ,RHOV,0,3,NA,NA,5,41
1180,2019,6,17,2,22,full ,SAAP,1,2,NA,NA,5,41
1181,2019,6,17,2,23,half ,CEOL,0,2,NA,NA,35,23
1182,2019,6,17,2,23,half ,HEAR,2,1,NA,NA,35,23
1183,2019,6,17,2,23,half ,RHOV,1,2,NA,NA,35,23
1184,2019,6,17,2,23,half ,SAAP,3,0,NA,NA,35,23
1185,2019,6,17,2,24,none,CEOL,0,2,NA,NA,55,41
1186,2019,6,17,2,24,none,HEAR,3,0,NA,NA,55,41
1187,2019,6,17,2,24,none,RHOV,1,2,NA,NA,55,41
1188,2019,6,17,2,24,none,SAAP,3,0,NA,NA,55,41
1189,2019,6,17,2,25,none,CEOL,0,2,NA,NA,10,38
1190,2019,6,17,2,25,none,HEAR,0,3,NA,NA,10,38
1191,2019,6,17,2,25,none,RHOV,0,3,NA,NA,10,38
1192,2019,6,17,2,25,none,SAAP,3,0,NA,NA,10,38
1193,2019,6,17,2,26,half ,CEOL,0,2,NA,NA,16,42
1194,2019,6,17,2,26,half ,HEAR,0,3,NA,NA,16,42
1195,2019,6,17,2,26,half ,RHOV,0,3,NA,NA,16,42
1196,2019,6,17,2,26,half ,SAAP,0,3,NA,NA,16,42
1197,2019,6,17,2,27,full ,CEOL,0,2,NA,NA,3,60
1198,2019,6,17,2,27,full ,HEAR,0,3,NA,NA,3,60
1199,2019,6,17,2,27,full ,RHOV,0,3,NA,NA,3,60
1200,2019,6,17,2,27,full ,SAAP,0,3,NA,NA,3,60
1201,2019,6,17,2,28,half ,CEOL,0,2,NA,NA,0,16
1202,2019,6,17,2,28,half ,HEAR,0,3,NA,NA,0,16
1203,2019,6,17,2,28,half ,RHOV,0,3,NA,NA,0,16
1204,2019,6,17,2,28,half ,SAAP,0,3,NA,NA,0,16
1205,2019,6,17,2,29,none,CEOL,1,1,NA,NA,15,46
1206,2019,6,17,2,29,none,HEAR,0,3,NA,NA,15,46
1207,2019,6,17,2,29,none,RHOV,0,3,NA,NA,15,46
1208,2019,6,17,2,29,none,SAAP,1,2,NA,NA,15,46
1209,2019,6,17,2,30,full ,CEOL,0,2,NA,NA,3,22
1210,2019,6,17,2,30,full ,HEAR,1,2,NA,NA,3,22
1211,2019,6,17,2,30,full ,RHOV,0,3,NA,NA,3,22
1212,2019,6,17,2,30,full ,SAAP,3,0,NA,NA,3,22
1213,2019,6,17,2,31,none,CEOL,0,2,NA,NA,30,55
1214,2019,6,17,2,31,none,HEAR,3,0,NA,NA,30,55
1215,2019,6,17,2,31,none,RHOV,0,3,NA,NA,30,55
1216,2019,6,17,2,31,none,SAAP,1,2,NA,NA,30,55
1217,2019,6,17,2,32,half ,CEOL,0,2,NA,NA,20,35
1218,2019,6,17,2,32,half ,HEAR,0,3,NA,NA,20,35
1219,2019,6,17,2,32,half ,RHOV,0,3,NA,NA,20,35
1220,2019,6,17,2,32,half ,SAAP,1,2,NA,NA,20,35
1221,2019,6,17,2,33,full ,CEOL,0,2,NA,NA,0,72
1222,2019,6,17,2,33,full ,HEAR,1,2,NA,NA,0,72
1223,2019,6,17,2,33,full ,RHOV,1,2,NA,NA,0,72
1224,2019,6,17,2,33,full ,SAAP,2,1,NA,NA,0,72
1225,2019,6,17,2,34,half ,CEOL,0,2,NA,NA,15,33
1226,2019,6,17,2,34,half ,HEAR,1,2,NA,NA,15,33
1227,2019,6,17,2,34,half ,RHOV,0,3,NA,NA,15,33
1228,2019,6,17,2,34,half ,SAAP,2,1,NA,NA,15,33
1229,2019,6,17,2,35,full ,CEOL,0,2,NA,NA,15,32
1230,2019,6,17,2,35,full ,HEAR,2,1,NA,NA,15,32
1231,2019,6,17,2,35,full ,RHOV,0,3,NA,NA,15,32
1232,2019,6,17,2,35,full ,SAAP,2,1,NA,NA,15,32
1233,2019,6,17,2,36,none,CEOL,0,2,NA,NA,0,61
1234,2019,6,17,2,36,none,HEAR,1,2,NA,NA,0,61
1235,2019,6,17,2,36,none,RHOV,0,3,NA,NA,0,61
1236,2019,6,17,2,36,none,SAAP,2,1,NA,NA,0,61
1237,2019,7,18,1,1,no ,NA,NA,NA,0.136147039,NA,70,40
1238,2019,7,18,1,2,full ,NA,NA,NA,0.478860006,NA,25,43
1239,2019,7,18,1,3,full ,NA,NA,NA,0.583358732,NA,23,27
1240,2019,7,18,1,4,half ,NA,NA,NA,0.372923848,NA,43,30
1241,2019,7,18,1,5,half ,NA,NA,NA,0.150527325,NA,35,57
1242,2019,7,18,1,6,no ,NA,NA,NA,0.122988157,NA,73,40
1243,2019,7,18,1,7,no ,NA,NA,NA,0.197232947,NA,60,35
1244,2019,7,18,1,8,half ,NA,NA,NA,0.364087302,NA,25,40
1245,2019,7,18,1,9,full ,NA,NA,NA,0.49261745,NA,38,44
1246,2019,7,18,1,10,half ,NA,NA,NA,0.386312034,NA,40,32
1247,2019,7,18,1,11,no ,NA,NA,NA,0.563780093,NA,40,8
1248,2019,7,18,1,12,full ,NA,NA,NA,0.2512364,NA,40,21
1249,2019,7,18,1,13,full ,NA,NA,NA,0.468674282,NA,1,46
1250,2019,7,18,1,14,no ,NA,NA,NA,0.197891874,NA,40,23
1251,2019,7,18,1,15,half ,NA,NA,NA,0.407162726,NA,45,20
1252,2019,7,18,1,16,full ,NA,NA,NA,0.379780512,NA,35,43
1253,2019,7,18,1,17,half ,NA,NA,NA,0.030098072,NA,60,41
1254,2019,7,18,1,18,no ,NA,NA,NA,0.336779449,NA,45,55
1255,2019,7,18,2,19,full ,NA,NA,NA,0.197674419,NA,0,91
1256,2019,7,18,2,20,no ,NA,NA,NA,0.204784131,NA,42,42
1257,2019,7,18,2,21,half ,NA,NA,NA,0.209162146,NA,65,17
1258,2019,7,18,2,22,full ,NA,NA,NA,0.803889255,NA,5,41
1259,2019,7,18,2,23,half ,NA,NA,NA,0.483891753,NA,35,23
1260,2019,7,18,2,24,no ,NA,NA,NA,0.186774194,NA,55,41
1261,2019,7,18,2,25,no ,NA,NA,NA,0.214782609,NA,10,38
1262,2019,7,18,2,26,half ,NA,NA,NA,0.617618896,NA,16,42
1263,2019,7,18,2,27,full ,NA,NA,NA,0.567450495,NA,3,60
1264,2019,7,18,2,28,half ,NA,NA,NA,0.388007055,NA,0,16
1265,2019,7,18,2,29,no ,NA,NA,NA,0.36273905,NA,15,46
1266,2019,7,18,2,30,full ,NA,NA,NA,0.818484288,NA,3,22
1267,2019,7,18,2,31,no ,NA,NA,NA,0.511002445,NA,30,55
1268,2019,7,18,2,32,half ,NA,NA,NA,0.426325524,NA,20,35
1269,2019,7,18,2,33,full ,NA,NA,NA,0.388385888,NA,0,72
1270,2019,7,18,2,34,half ,NA,NA,NA,0.76218965,NA,15,33
1271,2019,7,18,2,35,full ,NA,NA,NA,0.429115128,NA,15,32
1272,2019,7,18,2,36,no ,NA,NA,NA,0.382752902,NA,0,61
1273,2019,9,20,1,1,none,CEOL,1,1,0.240343348,NA,70,40
1274,2019,9,20,1,1,none,HEAR,3,0,0.240343348,NA,70,40
1275,2019,9,20,1,1,none,RHOV,1,2,0.240343348,NA,70,40
1276,2019,9,20,1,1,none,SAAP,0,3,0.240343348,NA,70,40
1277,2019,9,20,1,2,full ,CEOL,1,1,0.338813152,NA,25,43
1278,2019,9,20,1,2,full ,HEAR,1,2,0.338813152,NA,25,43
1279,2019,9,20,1,2,full ,RHOV,0,3,0.338813152,NA,25,43
1280,2019,9,20,1,2,full ,SAAP,3,0,0.338813152,NA,25,43
1281,2019,9,20,1,3,full ,CEOL,0,2,0.571784824,NA,23,27
1282,2019,9,20,1,3,full ,HEAR,1,2,0.571784824,NA,23,27
1283,2019,9,20,1,3,full ,RHOV,0,3,0.571784824,NA,23,27
1284,2019,9,20,1,3,full ,SAAP,1,2,0.571784824,NA,23,27
1285,2019,9,20,1,4,half ,CEOL,0,2,0.368928141,NA,43,30
1286,2019,9,20,1,4,half ,HEAR,1,2,0.368928141,NA,43,30
1287,2019,9,20,1,4,half ,RHOV,0,3,0.368928141,NA,43,30
1288,2019,9,20,1,4,half ,SAAP,3,0,0.368928141,NA,43,30
1289,2019,9,20,1,5,half ,CEOL,1,1,0.378799392,NA,35,57
1290,2019,9,20,1,5,half ,HEAR,3,0,0.378799392,NA,35,57
1291,2019,9,20,1,5,half ,RHOV,2,1,0.378799392,NA,35,57
1292,2019,9,20,1,5,half ,SAAP,3,0,0.378799392,NA,35,57
1293,2019,9,20,1,6,none,CEOL,0,2,0.259735202,NA,73,40
1294,2019,9,20,1,6,none,HEAR,2,1,0.259735202,NA,73,40
1295,2019,9,20,1,6,none,RHOV,1,2,0.259735202,NA,73,40
1296,2019,9,20,1,6,none,SAAP,1,2,0.259735202,NA,73,40
1297,2019,9,20,1,7,none,CEOL,0,2,0.310166799,NA,60,35
1298,2019,9,20,1,7,none,HEAR,2,1,0.310166799,NA,60,35
1299,2019,9,20,1,7,none,RHOV,0,3,0.310166799,NA,60,35
1300,2019,9,20,1,7,none,SAAP,2,1,0.310166799,NA,60,35
1301,2019,9,20,1,8,half ,CEOL,0,2,0.286301933,NA,25,40
1302,2019,9,20,1,8,half ,HEAR,3,0,0.286301933,NA,25,40
1303,2019,9,20,1,8,half ,RHOV,1,2,0.286301933,NA,25,40
1304,2019,9,20,1,8,half ,SAAP,3,0,0.286301933,NA,25,40
1305,2019,9,20,1,9,full ,CEOL,1,1,0.853405503,NA,38,44
1306,2019,9,20,1,9,full ,HEAR,3,0,0.853405503,NA,38,44
1307,2019,9,20,1,9,full ,RHOV,1,2,0.853405503,NA,38,44
1308,2019,9,20,1,9,full ,SAAP,1,2,0.853405503,NA,38,44
1309,2019,9,20,1,10,half ,CEOL,1,1,0.228571429,NA,40,32
1310,2019,9,20,1,10,half ,HEAR,3,0,0.228571429,NA,40,32
1311,2019,9,20,1,10,half ,RHOV,1,2,0.228571429,NA,40,32
1312,2019,9,20,1,10,half ,SAAP,2,1,0.228571429,NA,40,32
