"","year","month","plot_number","treatment","species","alive","month_count","dead","normalized_par","soil_moisture","cover_percent"
"697",2019,3,30,"full ","SAAP",3,14,0,0.815390045887752,14.1666666666667,"3.00"
"698",2019,3,31,"none","CEOL",2,14,0,0.499094530967041,13.1,"30.00"
"699",2019,3,31,"none","HEAR",3,14,0,0.499094530967041,13.1,"30.00"
"700",2019,3,31,"none","RHOV",3,14,0,0.499094530967041,13.1,"30.00"
"701",2019,3,31,"none","SAAP",3,14,0,0.499094530967041,13.1,"30.00"
"702",2019,3,32,"half ","CEOL",2,14,0,0.783113245298119,14.2666666666667,"20.00"
"703",2019,3,32,"half ","HEAR",2,14,1,0.783113245298119,14.2666666666667,"20.00"
"704",2019,3,32,"half ","RHOV",0,14,3,0.783113245298119,14.2666666666667,"20.00"
"705",2019,3,32,"half ","SAAP",3,14,0,0.783113245298119,14.2666666666667,"20.00"
"706",2019,3,33,"full ","CEOL",2,14,0,0.586219879518072,15.1,"0.00"
"707",2019,3,33,"full ","HEAR",2,14,1,0.586219879518072,15.1,"0.00"
"708",2019,3,33,"full ","RHOV",1,14,2,0.586219879518072,15.1,"0.00"
"709",2019,3,33,"full ","SAAP",3,14,0,0.586219879518072,15.1,"0.00"
"710",2019,3,34,"half ","CEOL",2,14,0,0.493501805054152,15.4333333333333,"15.00"
"711",2019,3,34,"half ","HEAR",3,14,0,0.493501805054152,15.4333333333333,"15.00"
"712",2019,3,34,"half ","RHOV",1,14,2,0.493501805054152,15.4333333333333,"15.00"
"713",2019,3,34,"half ","SAAP",3,14,0,0.493501805054152,15.4333333333333,"15.00"
"714",2019,3,35,"full ","CEOL",2,14,0,0.531028738025823,18.1333333333333,"15.00"
"715",2019,3,35,"full ","HEAR",3,14,0,0.531028738025823,18.1333333333333,"15.00"
"716",2019,3,35,"full ","RHOV",1,14,2,0.531028738025823,18.1333333333333,"15.00"
"717",2019,3,35,"full ","SAAP",3,14,0,0.531028738025823,18.1333333333333,"15.00"
"718",2019,3,36,"none","CEOL",1,14,1,0.302999318336742,15.0333333333333,"0.00"
"719",2019,3,36,"none","HEAR",3,14,0,0.302999318336742,15.0333333333333,"0.00"
"720",2019,3,36,"none","RHOV",2,14,1,0.302999318336742,15.0333333333333,"0.00"
"721",2019,3,36,"none","SAAP",3,14,0,0.302999318336742,15.0333333333333,"0.00"
"722",2019,4,1,"none","CEOL",2,15,0,NA,NA,"70.00"
"723",2019,4,1,"none","HEAR",3,15,0,NA,NA,"70.00"
"724",2019,4,1,"none","RHOV",2,15,1,NA,NA,"70.00"
"725",2019,4,1,"none","SAAP",0,15,3,NA,NA,"70.00"
"726",2019,4,2,"full ","CEOL",2,15,0,NA,NA,"25.00"
"727",2019,4,2,"full ","HEAR",3,15,0,NA,NA,"25.00"
"728",2019,4,2,"full ","RHOV",2,15,1,NA,NA,"25.00"
"729",2019,4,2,"full ","SAAP",3,15,0,NA,NA,"25.00"
"730",2019,4,3,"full ","CEOL",2,15,0,NA,NA,"23.00"
"731",2019,4,3,"full ","HEAR",3,15,0,NA,NA,"23.00"
"732",2019,4,3,"full ","RHOV",3,15,0,NA,NA,"23.00"
"733",2019,4,3,"full ","SAAP",3,15,0,NA,NA,"23.00"
"734",2019,4,4,"half ","CEOL",0,15,2,NA,NA,"43.00"
"735",2019,4,4,"half ","HEAR",2,15,1,NA,NA,"43.00"
"736",2019,4,4,"half ","RHOV",1,15,2,NA,NA,"43.00"
"737",2019,4,4,"half ","SAAP",2,15,1,NA,NA,"43.00"
"738",2019,4,5,"half ","CEOL",2,15,0,NA,NA,"35.00"
"739",2019,4,5,"half ","HEAR",3,15,0,NA,NA,"35.00"
"740",2019,4,5,"half ","RHOV",3,15,0,NA,NA,"35.00"
"741",2019,4,5,"half ","SAAP",3,15,0,NA,NA,"35.00"
"742",2019,4,6,"none","CEOL",2,15,0,NA,NA,"73.00"
"743",2019,4,6,"none","HEAR",3,15,0,NA,NA,"73.00"
"744",2019,4,6,"none","RHOV",1,15,2,NA,NA,"73.00"
"745",2019,4,6,"none","SAAP",3,15,0,NA,NA,"73.00"
"746",2019,4,13,"full ","CEOL",1,15,1,NA,NA,"1.00"
"747",2019,4,13,"full ","HEAR",3,15,0,NA,NA,"1.00"
"748",2019,4,13,"full ","RHOV",3,15,0,NA,NA,"1.00"
"749",2019,4,13,"full ","SAAP",3,15,0,NA,NA,"1.00"
"750",2019,4,15,"half ","CEOL",0,15,2,NA,NA,"45.00"
"751",2019,4,15,"half ","HEAR",3,15,0,NA,NA,"45.00"
"752",2019,4,15,"half ","RHOV",0,15,3,NA,NA,"45.00"
"753",2019,4,15,"half ","SAAP",0,15,3,NA,NA,"45.00"
"754",2019,4,16,"full ","CEOL",2,15,0,NA,NA,"35.00"
"755",2019,4,16,"full ","HEAR",2,15,1,NA,NA,"35.00"
"756",2019,4,16,"full ","RHOV",1,15,2,NA,NA,"35.00"
"757",2019,4,16,"full ","SAAP",2,15,1,NA,NA,"35.00"
"758",2019,4,17,"half ","CEOL",2,15,0,NA,NA,"60.00"
"759",2019,4,17,"half ","HEAR",3,15,0,NA,NA,"60.00"
"760",2019,4,17,"half ","RHOV",2,15,1,NA,NA,"60.00"
"761",2019,4,17,"half ","SAAP",1,15,2,NA,NA,"60.00"
"762",2019,5,7,"none","CEOL",0,16,2,0.279425837320574,NA,"60.00"
"763",2019,5,7,"none","HEAR",3,16,0,0.279425837320574,NA,"60.00"
"764",2019,5,7,"none","RHOV",2,16,1,0.279425837320574,NA,"60.00"
"765",2019,5,7,"none","SAAP",3,16,0,0.279425837320574,NA,"60.00"
"766",2019,5,8,"half ","CEOL",2,16,0,0.164304864036768,NA,"25.00"
"767",2019,5,8,"half ","HEAR",3,16,0,0.164304864036768,NA,"25.00"
"768",2019,5,8,"half ","RHOV",2,16,1,0.164304864036768,NA,"25.00"
"769",2019,5,8,"half ","SAAP",3,16,0,0.164304864036768,NA,"25.00"
"770",2019,5,9,"full ","CEOL",2,16,0,0.458100558659218,NA,"38.00"
"771",2019,5,9,"full ","HEAR",3,16,0,0.458100558659218,NA,"38.00"
"772",2019,5,9,"full ","RHOV",1,16,2,0.458100558659218,NA,"38.00"
"773",2019,5,9,"full ","SAAP",2,16,1,0.458100558659218,NA,"38.00"
"774",2019,5,10,"half ","CEOL",2,16,0,0.337418889689978,NA,"40.00"
"775",2019,5,10,"half ","HEAR",3,16,0,0.337418889689978,NA,"40.00"
"776",2019,5,10,"half ","RHOV",2,16,1,0.337418889689978,NA,"40.00"
"777",2019,5,10,"half ","SAAP",2,16,1,0.337418889689978,NA,"40.00"
"778",2019,5,11,"none","CEOL",2,16,0,0.588360539389638,NA,"40.00"
"779",2019,5,11,"none","HEAR",3,16,0,0.588360539389638,NA,"40.00"
"780",2019,5,11,"none","RHOV",2,16,1,0.588360539389638,NA,"40.00"
"781",2019,5,11,"none","SAAP",2,16,1,0.588360539389638,NA,"40.00"
"782",2019,5,12,"full ","CEOL",2,16,0,0.568015925680159,NA,"40.00"
"783",2019,5,12,"full ","HEAR",3,16,0,0.568015925680159,NA,"40.00"
"784",2019,5,12,"full ","RHOV",1,16,2,0.568015925680159,NA,"40.00"
"785",2019,5,12,"full ","SAAP",2,16,1,0.568015925680159,NA,"40.00"
"786",2019,5,14,"none","CEOL",2,16,0,0.254975978037062,NA,"40.00"
"787",2019,5,14,"none","HEAR",3,16,0,0.254975978037062,NA,"40.00"
"788",2019,5,14,"none","RHOV",1,16,2,0.254975978037062,NA,"40.00"
"789",2019,5,14,"none","SAAP",0,16,3,0.254975978037062,NA,"40.00"
"790",2019,5,18,"none","CEOL",0,16,2,0.442329227323628,NA,"45.00"
"791",2019,5,18,"none","HEAR",0,16,3,0.442329227323628,NA,"45.00"
"792",2019,5,18,"none","RHOV",2,16,1,0.442329227323628,NA,"45.00"
"793",2019,5,18,"none","SAAP",1,16,2,0.442329227323628,NA,"45.00"
"794",2019,5,19,"full ","CEOL",1,16,1,0.236346215266688,NA,"0.00"
"795",2019,5,19,"full ","HEAR",3,16,0,0.236346215266688,NA,"0.00"
"796",2019,5,19,"full ","RHOV",1,16,2,0.236346215266688,NA,"0.00"
"797",2019,5,19,"full ","SAAP",1,16,2,0.236346215266688,NA,"0.00"
"798",2019,5,20,"none","CEOL",2,16,0,0.429455848810688,NA,"42.00"
"799",2019,5,20,"none","HEAR",3,16,0,0.429455848810688,NA,"42.00"
"800",2019,5,20,"none","RHOV",0,16,3,0.429455848810688,NA,"42.00"
"801",2019,5,20,"none","SAAP",2,16,1,0.429455848810688,NA,"42.00"
"802",2019,5,21,"half ","CEOL",1,16,1,0.152547671147233,NA,"65.00"
"803",2019,5,21,"half ","HEAR",1,16,2,0.152547671147233,NA,"65.00"
"804",2019,5,21,"half ","RHOV",1,16,2,0.152547671147233,NA,"65.00"
"805",2019,5,21,"half ","SAAP",2,16,1,0.152547671147233,NA,"65.00"
"806",2019,5,22,"full ","CEOL",0,16,1,0.31968992248062,NA,"5.00"
"807",2019,5,22,"full ","HEAR",2,16,1,0.31968992248062,NA,"5.00"
"808",2019,5,22,"full ","RHOV",2,16,1,0.31968992248062,NA,"5.00"
"809",2019,5,22,"full ","SAAP",2,16,1,0.31968992248062,NA,"5.00"
"810",2019,5,23,"half ","CEOL",1,16,1,0.230769230769231,NA,"35.00"
"811",2019,5,23,"half ","HEAR",3,16,0,0.230769230769231,NA,"35.00"
"812",2019,5,23,"half ","RHOV",1,16,2,0.230769230769231,NA,"35.00"
"813",2019,5,23,"half ","SAAP",3,16,0,0.230769230769231,NA,"35.00"
"814",2019,5,24,"none","CEOL",1,16,1,0.0978786751023446,NA,"55"
"815",2019,5,24,"none","HEAR",3,16,0,0.0978786751023446,NA,"55"
"816",2019,5,24,"none","RHOV",1,16,2,0.0978786751023446,NA,"55"
"817",2019,5,24,"none","SAAP",3,16,0,0.0978786751023446,NA,"55"
"818",2019,5,25,"none","CEOL",0,16,2,0.535417996171027,NA,"10.00"
"819",2019,5,25,"none","HEAR",0,16,3,0.535417996171027,NA,"10.00"
"820",2019,5,25,"none","RHOV",0,16,3,0.535417996171027,NA,"10.00"
"821",2019,5,25,"none","SAAP",3,16,0,0.535417996171027,NA,"10.00"
"822",2019,5,26,"half ","CEOL",0,16,2,0.615457413249211,NA,"16.00"
"823",2019,5,26,"half ","HEAR",1,16,2,0.615457413249211,NA,"16.00"
"824",2019,5,26,"half ","RHOV",0,16,3,0.615457413249211,NA,"16.00"
"825",2019,5,26,"half ","SAAP",0,16,3,0.615457413249211,NA,"16.00"
"826",2019,5,27,"full ","CEOL",1,16,1,0.626717032967033,NA,"3.00"
"827",2019,5,27,"full ","HEAR",1,16,2,0.626717032967033,NA,"3.00"
"828",2019,5,27,"full ","RHOV",1,16,2,0.626717032967033,NA,"3.00"
"829",2019,5,27,"full ","SAAP",0,16,3,0.626717032967033,NA,"3.00"
"830",2019,5,28,"half ","CEOL",0,16,2,0.645569620253165,NA,"0.00"
"831",2019,5,28,"half ","HEAR",1,16,2,0.645569620253165,NA,"0.00"
"832",2019,5,28,"half ","RHOV",0,16,3,0.645569620253165,NA,"0.00"
"833",2019,5,28,"half ","SAAP",2,16,1,0.645569620253165,NA,"0.00"
"834",2019,5,29,"none","CEOL",1,16,1,0.419876982842344,NA,"15.00"
"835",2019,5,29,"none","HEAR",1,16,2,0.419876982842344,NA,"15.00"
"836",2019,5,29,"none","RHOV",0,16,3,0.419876982842344,NA,"15.00"
"837",2019,5,29,"none","SAAP",2,16,1,0.419876982842344,NA,"15.00"
"838",2019,5,30,"full ","CEOL",0,16,2,0.813765182186235,NA,"3.00"
"839",2019,5,30,"full ","HEAR",2,16,1,0.813765182186235,NA,"3.00"
"840",2019,5,30,"full ","RHOV",0,16,3,0.813765182186235,NA,"3.00"
"841",2019,5,30,"full ","SAAP",2,16,1,0.813765182186235,NA,"3.00"
"842",2019,5,31,"none","CEOL",2,16,0,0.435391470401018,NA,"30.00"
"843",2019,5,31,"none","HEAR",2,16,1,0.435391470401018,NA,"30.00"
"844",2019,5,31,"none","RHOV",1,16,2,0.435391470401018,NA,"30.00"
"845",2019,5,31,"none","SAAP",2,16,1,0.435391470401018,NA,"30.00"
"846",2019,5,32,"half ","CEOL",1,16,1,0.73121387283237,NA,"20.00"
"847",2019,5,32,"half ","HEAR",1,16,2,0.73121387283237,NA,"20.00"
"848",2019,5,32,"half ","RHOV",0,16,3,0.73121387283237,NA,"20.00"
"849",2019,5,32,"half ","SAAP",1,16,2,0.73121387283237,NA,"20.00"
"850",2019,5,33,"full ","CEOL",1,16,1,0.808377308707124,NA,"0.00"
"851",2019,5,33,"full ","HEAR",1,16,2,0.808377308707124,NA,"0.00"
"852",2019,5,33,"full ","RHOV",0,16,3,0.808377308707124,NA,"0.00"
"853",2019,5,33,"full ","SAAP",2,16,1,0.808377308707124,NA,"0.00"
"854",2019,5,34,"half ","CEOL",1,16,1,0.676636756397474,NA,"15.00"
"855",2019,5,34,"half ","HEAR",2,16,1,0.676636756397474,NA,"15.00"
"856",2019,5,34,"half ","RHOV",0,16,3,0.676636756397474,NA,"15.00"
"857",2019,5,34,"half ","SAAP",1,16,2,0.676636756397474,NA,"15.00"
"858",2019,5,35,"full ","CEOL",0,16,2,0.44491943439658,NA,"15.00"
"859",2019,5,35,"full ","HEAR",2,16,1,0.44491943439658,NA,"15.00"
"860",2019,5,35,"full ","RHOV",0,16,3,0.44491943439658,NA,"15.00"
"861",2019,5,35,"full ","SAAP",2,16,1,0.44491943439658,NA,"15.00"
"862",2019,5,36,"none","CEOL",1,16,1,0.283966516419833,NA,"0.00"
"863",2019,5,36,"none","HEAR",2,16,1,0.283966516419833,NA,"0.00"
"864",2019,5,36,"none","RHOV",1,16,2,0.283966516419833,NA,"0.00"
"865",2019,5,36,"none","SAAP",3,16,0,0.283966516419833,NA,"0.00"
"866",2019,6,1,"none","CEOL",2,17,0,NA,NA,"70.00"
"867",2019,6,1,"none","HEAR",3,17,0,NA,NA,"70.00"
"868",2019,6,1,"none","RHOV",2,17,1,NA,NA,"70.00"
"869",2019,6,1,"none","SAAP",0,17,3,NA,NA,"70.00"
"870",2019,6,2,"full ","CEOL",2,17,0,NA,NA,"25.00"
"871",2019,6,2,"full ","HEAR",3,17,0,NA,NA,"25.00"
"872",2019,6,2,"full ","RHOV",2,17,1,NA,NA,"25.00"
"873",2019,6,2,"full ","SAAP",3,17,0,NA,NA,"25.00"
"874",2019,6,3,"full ","CEOL",1,17,1,NA,NA,"23.00"
"875",2019,6,3,"full ","HEAR",3,17,0,NA,NA,"23.00"
"876",2019,6,3,"full ","RHOV",3,17,0,NA,NA,"23.00"
"877",2019,6,3,"full ","SAAP",3,17,0,NA,NA,"23.00"
"878",2019,6,4,"half ","CEOL",0,17,2,NA,NA,"43.00"
"879",2019,6,4,"half ","HEAR",2,17,1,NA,NA,"43.00"
"880",2019,6,4,"half ","RHOV",1,17,2,NA,NA,"43.00"
"881",2019,6,4,"half ","SAAP",2,17,1,NA,NA,"43.00"
"882",2019,6,5,"half ","CEOL",1,17,1,NA,NA,"35.00"
"883",2019,6,5,"half ","HEAR",3,17,0,NA,NA,"35.00"
"884",2019,6,5,"half ","RHOV",3,17,0,NA,NA,"35.00"
"885",2019,6,5,"half ","SAAP",3,17,0,NA,NA,"35.00"
"886",2019,6,6,"none","CEOL",2,17,0,NA,NA,"73.00"
"887",2019,6,6,"none","HEAR",3,17,0,NA,NA,"73.00"
"888",2019,6,6,"none","RHOV",1,17,2,NA,NA,"73.00"
"889",2019,6,6,"none","SAAP",3,17,0,NA,NA,"73.00"
"890",2019,6,7,"none","CEOL",0,17,2,NA,NA,"60.00"
"891",2019,6,7,"none","HEAR",3,17,0,NA,NA,"60.00"
"892",2019,6,7,"none","RHOV",2,17,1,NA,NA,"60.00"
"893",2019,6,7,"none","SAAP",3,17,0,NA,NA,"60.00"
"894",2019,6,8,"half ","CEOL",2,17,0,NA,NA,"25.00"
"895",2019,6,8,"half ","HEAR",3,17,0,NA,NA,"25.00"
"896",2019,6,8,"half ","RHOV",2,17,1,NA,NA,"25.00"
"897",2019,6,8,"half ","SAAP",3,17,0,NA,NA,"25.00"
"898",2019,6,9,"full ","CEOL",2,17,0,NA,NA,"38.00"
"899",2019,6,9,"full ","HEAR",3,17,0,NA,NA,"38.00"
"900",2019,6,9,"full ","RHOV",1,17,2,NA,NA,"38.00"
"901",2019,6,9,"full ","SAAP",2,17,1,NA,NA,"38.00"
"902",2019,6,10,"half ","CEOL",2,17,0,NA,NA,"40.00"
"903",2019,6,10,"half ","HEAR",3,17,0,NA,NA,"40.00"
"904",2019,6,10,"half ","RHOV",2,17,1,NA,NA,"40.00"
"905",2019,6,10,"half ","SAAP",2,17,1,NA,NA,"40.00"
"906",2019,6,11,"none","CEOL",2,17,0,NA,NA,"40.00"
"907",2019,6,11,"none","HEAR",3,17,0,NA,NA,"40.00"
"908",2019,6,11,"none","RHOV",2,17,1,NA,NA,"40.00"
"909",2019,6,11,"none","SAAP",2,17,1,NA,NA,"40.00"
"910",2019,6,12,"full ","CEOL",1,17,1,NA,NA,"40.00"
"911",2019,6,12,"full ","HEAR",3,17,0,NA,NA,"40.00"
"912",2019,6,12,"full ","RHOV",1,17,2,NA,NA,"40.00"
"913",2019,6,12,"full ","SAAP",2,17,1,NA,NA,"40.00"
"914",2019,6,13,"full ","CEOL",1,17,1,NA,NA,"1.00"
"915",2019,6,13,"full ","HEAR",2,17,1,NA,NA,"1.00"
"916",2019,6,13,"full ","RHOV",3,17,0,NA,NA,"1.00"
"917",2019,6,13,"full ","SAAP",3,17,0,NA,NA,"1.00"
"918",2019,6,14,"none","CEOL",1,17,1,NA,NA,"40.00"
"919",2019,6,14,"none","HEAR",3,17,0,NA,NA,"40.00"
"920",2019,6,14,"none","RHOV",1,17,2,NA,NA,"40.00"
"921",2019,6,14,"none","SAAP",0,17,3,NA,NA,"40.00"
"922",2019,6,15,"half ","CEOL",0,17,2,NA,NA,"45.00"
"923",2019,6,15,"half ","HEAR",3,17,0,NA,NA,"45.00"
"924",2019,6,15,"half ","RHOV",0,17,3,NA,NA,"45.00"
"925",2019,6,15,"half ","SAAP",0,17,3,NA,NA,"45.00"
"926",2019,6,16,"full ","CEOL",1,17,1,NA,NA,"35.00"
"927",2019,6,16,"full ","HEAR",2,17,1,NA,NA,"35.00"
"928",2019,6,16,"full ","RHOV",1,17,2,NA,NA,"35.00"
"929",2019,6,16,"full ","SAAP",2,17,1,NA,NA,"35.00"
"930",2019,6,17,"half ","CEOL",2,17,0,NA,NA,"60.00"
"931",2019,6,17,"half ","HEAR",3,17,0,NA,NA,"60.00"
"932",2019,6,17,"half ","RHOV",2,17,1,NA,NA,"60.00"
"933",2019,6,17,"half ","SAAP",1,17,2,NA,NA,"60.00"
"934",2019,6,18,"none","CEOL",0,17,2,NA,NA,"45.00"
"935",2019,6,18,"none","HEAR",0,17,3,NA,NA,"45.00"
"936",2019,6,18,"none","RHOV",0,17,3,NA,NA,"45.00"
"937",2019,6,18,"none","SAAP",0,17,3,NA,NA,"45.00"
"938",2019,6,19,"full ","CEOL",0,17,2,NA,NA,"0.00"
"939",2019,6,19,"full ","HEAR",1,17,2,NA,NA,"0.00"
"940",2019,6,19,"full ","RHOV",0,17,3,NA,NA,"0.00"
"941",2019,6,19,"full ","SAAP",1,17,2,NA,NA,"0.00"
"942",2019,6,20,"none","CEOL",0,17,2,NA,NA,"42.00"
"943",2019,6,20,"none","HEAR",3,17,0,NA,NA,"42.00"
"944",2019,6,20,"none","RHOV",0,17,3,NA,NA,"42.00"
"945",2019,6,20,"none","SAAP",2,17,1,NA,NA,"42.00"
"946",2019,6,21,"half ","CEOL",1,17,1,NA,NA,"65.00"
"947",2019,6,21,"half ","HEAR",0,17,3,NA,NA,"65.00"
"948",2019,6,21,"half ","RHOV",1,17,2,NA,NA,"65.00"
"949",2019,6,21,"half ","SAAP",2,17,1,NA,NA,"65.00"
"950",2019,6,22,"full ","CEOL",0,17,1,NA,NA,"5.00"
"951",2019,6,22,"full ","HEAR",1,17,2,NA,NA,"5.00"
"952",2019,6,22,"full ","RHOV",0,17,3,NA,NA,"5.00"
"953",2019,6,22,"full ","SAAP",1,17,2,NA,NA,"5.00"
"954",2019,6,23,"half ","CEOL",0,17,2,NA,NA,"35.00"
"955",2019,6,23,"half ","HEAR",2,17,1,NA,NA,"35.00"
"956",2019,6,23,"half ","RHOV",1,17,2,NA,NA,"35.00"
"957",2019,6,23,"half ","SAAP",3,17,0,NA,NA,"35.00"
"958",2019,6,24,"none","CEOL",0,17,2,NA,NA,"55"
"959",2019,6,24,"none","HEAR",3,17,0,NA,NA,"55"
"960",2019,6,24,"none","RHOV",1,17,2,NA,NA,"55"
"961",2019,6,24,"none","SAAP",3,17,0,NA,NA,"55"
"962",2019,6,25,"none","CEOL",0,17,2,NA,NA,"10.00"
"963",2019,6,25,"none","HEAR",0,17,3,NA,NA,"10.00"
"964",2019,6,25,"none","RHOV",0,17,3,NA,NA,"10.00"
"965",2019,6,25,"none","SAAP",3,17,0,NA,NA,"10.00"
"966",2019,6,26,"half ","CEOL",0,17,2,NA,NA,"16.00"
"967",2019,6,26,"half ","HEAR",0,17,3,NA,NA,"16.00"
"968",2019,6,26,"half ","RHOV",0,17,3,NA,NA,"16.00"
"969",2019,6,26,"half ","SAAP",0,17,3,NA,NA,"16.00"
"970",2019,6,27,"full ","CEOL",0,17,2,NA,NA,"3.00"
"971",2019,6,27,"full ","HEAR",0,17,3,NA,NA,"3.00"
"972",2019,6,27,"full ","RHOV",0,17,3,NA,NA,"3.00"
"973",2019,6,27,"full ","SAAP",0,17,3,NA,NA,"3.00"
"974",2019,6,28,"half ","CEOL",0,17,2,NA,NA,"0.00"
"975",2019,6,28,"half ","HEAR",0,17,3,NA,NA,"0.00"
"976",2019,6,28,"half ","RHOV",0,17,3,NA,NA,"0.00"
"977",2019,6,28,"half ","SAAP",0,17,3,NA,NA,"0.00"
"978",2019,6,29,"none","CEOL",1,17,1,NA,NA,"15.00"
"979",2019,6,29,"none","HEAR",0,17,3,NA,NA,"15.00"
"980",2019,6,29,"none","RHOV",0,17,3,NA,NA,"15.00"
"981",2019,6,29,"none","SAAP",1,17,2,NA,NA,"15.00"
"982",2019,6,30,"full ","CEOL",0,17,2,NA,NA,"3.00"
"983",2019,6,30,"full ","HEAR",1,17,2,NA,NA,"3.00"
"984",2019,6,30,"full ","RHOV",0,17,3,NA,NA,"3.00"
"985",2019,6,30,"full ","SAAP",3,17,0,NA,NA,"3.00"
"986",2019,6,31,"none","CEOL",0,17,2,NA,NA,"30.00"
"987",2019,6,31,"none","HEAR",3,17,0,NA,NA,"30.00"
"988",2019,6,31,"none","RHOV",0,17,3,NA,NA,"30.00"
"989",2019,6,31,"none","SAAP",1,17,2,NA,NA,"30.00"
"990",2019,6,32,"half ","CEOL",0,17,2,NA,NA,"20.00"
"991",2019,6,32,"half ","HEAR",0,17,3,NA,NA,"20.00"
"992",2019,6,32,"half ","RHOV",0,17,3,NA,NA,"20.00"
"993",2019,6,32,"half ","SAAP",1,17,2,NA,NA,"20.00"
"994",2019,6,33,"full ","CEOL",0,17,2,NA,NA,"0.00"
"995",2019,6,33,"full ","HEAR",1,17,2,NA,NA,"0.00"
"996",2019,6,33,"full ","RHOV",1,17,2,NA,NA,"0.00"
"997",2019,6,33,"full ","SAAP",2,17,1,NA,NA,"0.00"
"998",2019,6,34,"half ","CEOL",0,17,2,NA,NA,"15.00"
"999",2019,6,34,"half ","HEAR",1,17,2,NA,NA,"15.00"
"1000",2019,6,34,"half ","RHOV",0,17,3,NA,NA,"15.00"
"1001",2019,6,34,"half ","SAAP",2,17,1,NA,NA,"15.00"
"1002",2019,6,35,"full ","CEOL",0,17,2,NA,NA,"15.00"
"1003",2019,6,35,"full ","HEAR",2,17,1,NA,NA,"15.00"
"1004",2019,6,35,"full ","RHOV",0,17,3,NA,NA,"15.00"
"1005",2019,6,35,"full ","SAAP",2,17,1,NA,NA,"15.00"
"1006",2019,6,36,"none","CEOL",0,17,2,NA,NA,"0.00"
"1007",2019,6,36,"none","HEAR",1,17,2,NA,NA,"0.00"
"1008",2019,6,36,"none","RHOV",0,17,3,NA,NA,"0.00"
"1009",2019,6,36,"none","SAAP",2,17,1,NA,NA,"0.00"
"1010",2019,9,1,"none","CEOL",1,20,1,0.240343347639485,NA,"70.00"
"1011",2019,9,1,"none","HEAR",3,20,0,0.240343347639485,NA,"70.00"
"1012",2019,9,1,"none","RHOV",1,20,2,0.240343347639485,NA,"70.00"
"1013",2019,9,1,"none","SAAP",0,20,3,0.240343347639485,NA,"70.00"
"1014",2019,9,2,"full ","CEOL",1,20,1,0.338813151563753,NA,"25.00"
"1015",2019,9,2,"full ","HEAR",1,20,2,0.338813151563753,NA,"25.00"
"1016",2019,9,2,"full ","RHOV",0,20,3,0.338813151563753,NA,"25.00"
"1017",2019,9,2,"full ","SAAP",3,20,0,0.338813151563753,NA,"25.00"
"1018",2019,9,3,"full ","CEOL",0,20,2,0.571784823655148,NA,"23.00"
"1019",2019,9,3,"full ","HEAR",1,20,2,0.571784823655148,NA,"23.00"
"1020",2019,9,3,"full ","RHOV",0,20,3,0.571784823655148,NA,"23.00"
"1021",2019,9,3,"full ","SAAP",1,20,2,0.571784823655148,NA,"23.00"
"1022",2019,9,4,"half ","CEOL",0,20,2,0.368928141308711,NA,"43.00"
"1023",2019,9,4,"half ","HEAR",1,20,2,0.368928141308711,NA,"43.00"
"1024",2019,9,4,"half ","RHOV",0,20,3,0.368928141308711,NA,"43.00"
"1025",2019,9,4,"half ","SAAP",3,20,0,0.368928141308711,NA,"43.00"
"1026",2019,9,5,"half ","CEOL",1,20,1,0.378799392097264,NA,"35.00"
"1027",2019,9,5,"half ","HEAR",3,20,0,0.378799392097264,NA,"35.00"
"1028",2019,9,5,"half ","RHOV",2,20,1,0.378799392097264,NA,"35.00"
"1029",2019,9,5,"half ","SAAP",3,20,0,0.378799392097264,NA,"35.00"
"1030",2019,9,6,"none","CEOL",0,20,2,0.259735202492212,NA,"73.00"
"1031",2019,9,6,"none","HEAR",2,20,1,0.259735202492212,NA,"73.00"
"1032",2019,9,6,"none","RHOV",1,20,2,0.259735202492212,NA,"73.00"
"1033",2019,9,6,"none","SAAP",1,20,2,0.259735202492212,NA,"73.00"
"1034",2019,9,7,"none","CEOL",0,20,2,0.310166799046863,NA,"60.00"
"1035",2019,9,7,"none","HEAR",2,20,1,0.310166799046863,NA,"60.00"
"1036",2019,9,7,"none","RHOV",0,20,3,0.310166799046863,NA,"60.00"
"1037",2019,9,7,"none","SAAP",2,20,1,0.310166799046863,NA,"60.00"
"1038",2019,9,8,"half ","CEOL",0,20,2,0.286301933360757,NA,"25.00"
"1039",2019,9,8,"half ","HEAR",3,20,0,0.286301933360757,NA,"25.00"
"1040",2019,9,8,"half ","RHOV",1,20,2,0.286301933360757,NA,"25.00"
"1041",2019,9,8,"half ","SAAP",3,20,0,0.286301933360757,NA,"25.00"
"1042",2019,9,9,"full ","CEOL",1,20,1,0.85340550293189,NA,"38.00"
"1043",2019,9,9,"full ","HEAR",3,20,0,0.85340550293189,NA,"38.00"
"1044",2019,9,9,"full ","RHOV",1,20,2,0.85340550293189,NA,"38.00"
"1045",2019,9,9,"full ","SAAP",1,20,2,0.85340550293189,NA,"38.00"
"1046",2019,9,10,"half ","CEOL",1,20,1,0.228571428571429,NA,"40.00"
"1047",2019,9,10,"half ","HEAR",3,20,0,0.228571428571429,NA,"40.00"
"1048",2019,9,10,"half ","RHOV",1,20,2,0.228571428571429,NA,"40.00"
"1049",2019,9,10,"half ","SAAP",2,20,1,0.228571428571429,NA,"40.00"
