date,date_general,plot_number,MAFA_removal,plantno,species,stem_height_cm,width_1_cm,width_2_cm,alive,dead,notes_condition
5/1/19,201905,28,half removal,3,RHOV,,,,0,1,DNP
5/1/19,201905,28,half removal,4,SAAP,4.98,1.24,0.7,1,0,All leaves are up (sunhiding)
5/1/19,201905,28,half removal,5,HEAR,,,,0,1,gopher
5/1/19,201905,28,half removal,6,RHOV,,,,0,1,gopher
5/1/19,201905,28,half removal,7,SAAP,7.69,4.83,2.01,1,0,
5/1/19,201905,28,half removal,8,CEOL,,,,0,1,2 gophered / 2 DNPs
5/1/19,201905,28,half removal,9,HEAR,,,,0,1,2 gophered / 2 DNPs
5/1/19,201905,28,half removal,10,RHOV,,,,0,1,2 gophered / 2 DNPs
5/1/19,201905,28,half removal,11,SAAP,,,,0,1,2 gophered / 2 DNPs
5/1/19,201905,29,none,1,CEOL,5.92,4.62,3.68,1,0,
5/1/19,201905,29,none,2,HEAR,6.26,7.4,2.9,1,0,
5/1/19,201905,29,none,3,RHOV,,,,0,1,gopher/DNP
5/1/19,201905,29,none,4,SAAP,6.66,3.14,4,1,0,
5/1/19,201905,29,none,5,HEAR,,,,0,1,gopher/DNP
5/1/19,201905,29,none,6,RHOV,1.09,,,0,1,dead
5/1/19,201905,29,none,7,SAAP,3.75,3.61,2.6,1,0,
5/1/19,201905,29,none,8,CEOL,,,,0,1,gopher/DNP
5/1/19,201905,29,none,9,HEAR,,,,0,1,gopher/DNP
5/1/19,201905,29,none,10,RHOV,,,,0,1,gopher/DNP
5/1/19,201905,29,none,11,SAAP,,,,0,1,gopher/DNP
5/1/19,201905,30,full removal,1,CEOL,,,,0,1,gopher/DNP
5/1/19,201905,30,full removal,2,HEAR,2.35,5.2,4.34,1,0,buried
5/1/19,201905,30,full removal,3,RHOV,,,,0,1,gopher/DNP
5/1/19,201905,30,full removal,4,SAAP,,,,0,1,gopher/DNP
5/1/19,201905,30,full removal,5,HEAR,,,,0,1,gopher/DNP
5/1/19,201905,30,full removal,6,RHOV,,,,0,1,gopher/DNP
5/1/19,201905,30,full removal,7,SAAP,5.19,3.45,2.14,1,0,
5/1/19,201905,30,full removal,8,CEOL,,,,0,1,gopher/DNP
5/1/19,201905,30,full removal,9,HEAR,3.29,4.8,4.12,1,0,
5/1/19,201905,30,full removal,10,RHOV,,,,0,1,gopher/DNP
5/1/19,201905,30,full removal,11,SAAP,2.89,0.83,0.56,1,0,
5/1/19,201905,31,none,1,CEOL,2.89,2.46,2.69,1,0,
5/1/19,201905,31,none,2,HEAR,6.52,8.74,4.12,1,0,
5/1/19,201905,31,none,3,RHOV,,,,0,1,dead
5/1/19,201905,31,none,4,SAAP,5.69,,,0,1,dead
5/1/19,201905,31,none,5,HEAR,6.18,5.06,2.89,1,0,
5/1/19,201905,31,none,6,RHOV,1.96,4.21,1.26,1,0,
5/1/19,201905,31,none,7,SAAP,7.45,5.54,6.26,1,0,
5/1/19,201905,31,none,8,CEOL,,,,1,0,DNP
5/1/19,201905,31,none,9,HEAR,4.05,4.55,4.24,0,1,
5/1/19,201905,31,none,10,RHOV,,,,0,1,DNP
5/1/19,201905,31,none,11,SAAP,0.79,0.83,2.19,1,0,
5/1/19,201905,32,half removal,1,CEOL,,,,0,1,DNP
5/1/19,201905,32,half removal,2,HEAR,4.04,,,0,1,dead
5/1/19,201905,32,half removal,3,RHOV,,,,0,1,DNP
5/1/19,201905,32,half removal,4,SAAP,3.46,2.21,1.03,1,0,
5/1/19,201905,32,half removal,5,HEAR,,,,0,1,DNP
5/1/19,201905,32,half removal,6,RHOV,,,,0,1,DNP
5/1/19,201905,32,half removal,7,SAAP,,,,0,1,DNP
5/1/19,201905,32,half removal,8,CEOL,1.47,1.09,6.37,1,0,
5/1/19,201905,32,half removal,9,HEAR,6.15,12.11,7.19,1,0,
5/1/19,201905,32,half removal,10,RHOV,,2.63,,0,1,dead
5/1/19,201905,32,half removal,11,SAAP,,,,0,1,dead
5/1/19,201905,33,full removal,1,CEOL,2.5,,,0,1,dead
5/1/19,201905,33,full removal,2,HEAR,,,,0,1,DNP
5/1/19,201905,33,full removal,3,RHOV,,,,0,1,DNP
5/1/19,201905,33,full removal,4,SAAP,,,,0,1,DNP
5/1/19,201905,33,full removal,5,HEAR,5.46,3.55,1.2,1,0,Burried
5/1/19,201905,33,full removal,6,RHOV,,,,0,1,DNP
5/1/19,201905,33,full removal,7,SAAP,10.58,3.06,3.07,1,0,
5/1/19,201905,33,full removal,8,CEOL,2.92,3.65,1.92,1,0,
5/1/19,201905,33,full removal,9,HEAR,3.76,4.3,1.53,0,1,Dead
5/1/19,201905,33,full removal,10,RHOV,,,,0,1,Gophered
5/1/19,201905,33,full removal,11,SAAP,6.94,2.73,2.15,1,0,
5/1/19,201905,34,half removal,1,CEOL,,,,0,1,gopher/DNP
5/1/19,201905,34,half removal,2,HEAR,,,,0,1,gopher/DNP
5/1/19,201905,34,half removal,3,RHOV,,,,0,1,gopher/DNP
5/1/19,201905,34,half removal,4,SAAP,,,,0,1,gopher/DNP
5/1/19,201905,34,half removal,5,HEAR,7.52,6.32,5.53,1,0,
5/1/19,201905,34,half removal,6,RHOV,1.36,0.62,1.54,0,1,dead
5/1/19,201905,34,half removal,7,SAAP,3.08,,,0,1,dead
5/1/19,201905,34,half removal,8,CEOL,1.65,1.1,0.48,1,0,
5/1/19,201905,34,half removal,9,HEAR,4.84,7.91,3.89,1,0,sunburnt
5/1/19,201905,34,half removal,10,RHOV,,,,0,1,DNP
5/1/19,201905,34,half removal,11,SAAP,8.95,4.2,3.98,1,0,
5/1/19,201905,35,full removal,1,CEOL,,,,0,1,gophered
5/1/19,201905,35,full removal,2,HEAR,,,,1,0,
5/1/19,201905,35,full removal,3,RHOV,,,,0,1,gophered
5/1/19,201905,35,full removal,4,SAAP,6.66,2.56,0.96,1,0,crispy
5/1/19,201905,35,full removal,5,HEAR,,,,0,1,
5/1/19,201905,35,full removal,6,RHOV,,,,0,1,dead
5/1/19,201905,35,full removal,7,SAAP,,,,0,1,
5/1/19,201905,35,full removal,8,CEOL,,,,0,1,gophered
5/1/19,201905,35,full removal,9,HEAR,6.73,4.56,4.07,1,0,
5/1/19,201905,35,full removal,10,RHOV,,,,0,1,gophered
5/1/19,201905,35,full removal,11,SAAP,6.13,1.84,3.21,1,0,
5/1/19,201905,36,none,1,CEOL,5.16,2.13,2.49,1,0,
5/1/19,201905,36,none,2,HEAR,4.14,7.37,2.4,1,0,crispy/sunburned
5/1/19,201905,36,none,3,RHOV,,,,0,1,dead
5/1/19,201905,36,none,4,SAAP,5.78,1.26,1.72,1,0,
5/1/19,201905,36,none,5,HEAR,,,,0,1,gophered
5/1/19,201905,36,none,6,RHOV,278,0.95,0.71,1,0,
5/1/19,201905,36,none,7,SAAP,6.7,7.02,2.93,1,0,
5/1/19,201905,36,none,8,CEOL,,,,0,1,DNP
5/1/19,201905,36,none,9,HEAR,7.96,6.4,4.56,1,0,
5/1/19,201905,36,none,10,RHOV,,,,0,1,DNP
5/1/19,201905,36,none,11,SAAP,4.51,4.5,4.89,1,0,
6/17/19,201906,1,none,1,CEOL,3.15,3.46,1.14,1,0,
6/17/19,201906,1,none,2,HEAR,5.69,3.4,1.68,1,0,
6/17/19,201906,1,none,3,RHOV,1.97,3.95,0.63,1,0,
6/17/19,201906,1,none,4,SAAP,,,,0,1,"dd, baby SALE seedling"
6/17/19,201906,1,none,5,HEAR,6.5,5.78,5.49,1,0,
6/17/19,201906,1,none,6,RHOV,,,,0,1,DNP
6/17/19,201906,1,none,7,SAAP,,,,0,1,dd
6/17/19,201906,1,none,8,CEOL,6.07,3.56,2.31,1,0,
6/17/19,201906,1,none,9,HEAR,9.32,7.25,4.92,1,0,
6/17/19,201906,1,none,10,RHOV,6.65,7.4,5.34,1,0,
6/17/19,201906,1,none,11,SAAP,,,,0,1,dd
6/17/19,201906,2,full removal,1,CEOL,7.73,4.07,2.95,1,0,
6/17/19,201906,2,full removal,2,HEAR,14.13,8.28,5.2,1,0,
6/17/19,201906,2,full removal,3,RHOV,2.33,2.63,0.98,1,0,
6/17/19,201906,2,full removal,4,SAAP,15.45,12.23,10.98,1,0,
6/17/19,201906,2,full removal,5,HEAR,9.6,6.01,6.61,1,0,
6/17/19,201906,2,full removal,6,RHOV,,,,0,1,dd
6/17/19,201906,2,full removal,7,SAAP,11.54,6.16,5.14,1,0,
6/17/19,201906,2,full removal,8,CEOL,3.27,0.72,0.21,1,0,green leaf
6/17/19,201906,2,full removal,9,HEAR,5.56,4.98,4.13,1,0,
6/17/19,201906,2,full removal,10,RHOV,4.75,2.8,1.62,1,0,
6/17/19,201906,2,full removal,11,SAAP,8.05,2.94,3.48,1,0,"herbivorized, but resprouting"
6/17/19,201906,3,full removal,1,CEOL,5.21,3.37,2.44,1,0,
6/17/19,201906,3,full removal,2,HEAR,7.81,5.21,4.3,1,0,
6/17/19,201906,3,full removal,3,RHOV,2.26,3.31,2.97,1,0,
6/17/19,201906,3,full removal,4,SAAP,12.95,6.87,6.02,1,0,
6/17/19,201906,3,full removal,5,HEAR,9.96,6.69,5.3,1,0,
6/17/19,201906,3,full removal,6,RHOV,1.95,2.42,1.31,1,0,
6/17/19,201906,3,full removal,7,SAAP,4.41,9.96,2.04,1,0,
6/17/19,201906,3,full removal,8,CEOL,,,,0,1,DNP
6/17/19,201906,3,full removal,9,HEAR,10.3,7.04,5.5,1,0,
6/17/19,201906,3,full removal,10,RHOV,1.35,2.18,0.98,1,0,water stressed
6/17/19,201906,3,full removal,11,SAAP,7.34,2.67,1.8,1,0,
6/17/19,201906,4,half removal,1,CEOL,,,,0,1,gopher
6/17/19,201906,4,half removal,2,HEAR,5.77,7.09,4.92,1,0,
6/17/19,201906,4,half removal,3,RHOV,1.94,1.84,0.82,1,0,almost dead
6/17/19,201906,4,half removal,4,SAAP,,,,0,1,gopher
6/17/19,201906,4,half removal,5,HEAR,6.78,5.97,4.53,1,0,
6/17/19,201906,4,half removal,6,RHOV,,,,0,1,gopher
6/17/19,201906,4,half removal,7,SAAP,6.79,5.95,4.27,1,0,
6/17/19,201906,4,half removal,8,CEOL,,,,0,1,gopher
6/17/19,201906,4,half removal,9,HEAR,,,,0,1,gopher
6/17/19,201906,4,half removal,10,RHOV,,,,0,1,dd
6/17/19,201906,4,half removal,11,SAAP,5.49,5.66,5.29,1,0,
6/17/19,201906,5,half removal,1,CEOL,,,,0,1,DNP
6/17/19,201906,5,half removal,2,HEAR,7.27,9.07,5.7,1,0,herbivorized
6/17/19,201906,5,half removal,3,RHOV,5.76,3.66,3.88,1,0,
6/17/19,201906,5,half removal,4,SAAP,6.59,10.53,9.85,1,0,"herbivorized, resprouted"
6/17/19,201906,5,half removal,5,HEAR,5.77,9.7,8.41,1,0,
6/17/19,201906,5,half removal,6,RHOV,6.16,4.92,3.7,1,0,
6/17/19,201906,5,half removal,7,SAAP,5.83,7.53,7.19,1,0,
6/17/19,201906,5,half removal,8,CEOL,4.62,2.71,1.08,1,0,
6/17/19,201906,5,half removal,9,HEAR,10.05,8.17,8.54,1,0,
6/17/19,201906,5,half removal,10,RHOV,4.02,2.41,2.54,1,0,
6/17/19,201906,5,half removal,11,SAAP,6.2,6.37,5.55,1,0,
6/17/19,201906,6,none,1,CEOL,2.93,4.28,1.51,1,0,
6/17/19,201906,6,none,2,HEAR,8.7,10.03,8.62,1,0,
6/17/19,201906,6,none,3,RHOV,,,,0,1,dd
6/17/19,201906,6,none,4,SAAP,8.22,7.68,5.96,1,0,
6/17/19,201906,6,none,5,HEAR,8.02,7.17,8,1,0,
6/17/19,201906,6,none,6,RHOV,,,,0,1,dd
6/17/19,201906,6,none,7,SAAP,11.4,11.14,6.12,1,0,
6/17/19,201906,6,none,8,CEOL,2.77,2.9,1.48,1,0,
6/17/19,201906,6,none,9,HEAR,2.97,4.48,1.93,1,0,
6/17/19,201906,6,none,10,RHOV,0.95,2.34,0.81,1,0,
6/17/19,201906,6,none,11,SAAP,7.45,6.94,5.1,1,0,SALE seedling
6/17/19,201906,7,none,1,CEOL,,,,0,1,DNP
6/17/19,201906,7,none,2,HEAR,3.76,2.86,3.08,1,0,
6/17/19,201906,7,none,3,RHOV,,,,0,1,DNP
6/17/19,201906,7,none,4,SAAP,6.82,4.37,1.46,1,0,herbivorized
6/17/19,201906,7,none,5,HEAR,3.62,5.19,2.33,1,0,munched
6/17/19,201906,7,none,6,RHOV,1.1,2.27,1.35,1,0,
6/17/19,201906,7,none,7,SAAP,5.4,5.23,2.57,1,0,dead
6/17/19,201906,7,none,8,CEOL,,,,0,1,DNP
6/17/19,201906,7,none,9,HEAR,6.42,7.51,6.29,1,0,
6/17/19,201906,7,none,10,RHOV,1.9,1,0.17,1,0,herbivorized
6/17/19,201906,7,none,11,SAAP,7.52,4.41,2.58,1,0,
6/17/19,201906,8,half removal,1,CEOL,2.33,2.79,1.45,1,0,
6/17/19,201906,8,half removal,2,HEAR,8.67,9.57,6.4,1,0,
6/17/19,201906,8,half removal,3,RHOV,,,,0,1,DNP
6/17/19,201906,8,half removal,4,SAAP,11.56,9.36,5.78,1,0,
6/17/19,201906,8,half removal,5,HEAR,7.33,6.37,5.38,1,0,
6/17/19,201906,8,half removal,6,RHOV,,,,1,0,dd
6/17/19,201906,8,half removal,7,SAAP,4.65,4.62,4.96,1,0,
6/17/19,201906,8,half removal,8,CEOL,1.42,1.77,0.84,1,0,dead
6/17/19,201906,8,half removal,9,HEAR,4.58,5.64,5.97,1,0,
6/17/19,201906,8,half removal,10,RHOV,3.21,4.66,1.96,1,0,
6/17/19,201906,8,half removal,11,SAAP,2.87,2.78,2.78,1,0,
6/17/19,201906,9,full removal,1,CEOL,1.85,1.26,0.84,1,0,
6/17/19,201906,9,full removal,2,HEAR,7.51,6.49,6.15,1,0,
6/17/19,201906,9,full removal,3,RHOV,,,,0,1,dd
6/17/19,201906,9,full removal,4,SAAP,,,,0,1,dd
6/17/19,201906,9,full removal,5,HEAR,8.13,5.57,6.5,1,0,
6/17/19,201906,9,full removal,6,RHOV,,,,0,1,dd
6/17/19,201906,9,full removal,7,SAAP,4.85,3.97,3.86,1,0,
6/17/19,201906,9,full removal,8,CEOL,11.17,4.68,4.77,1,0,SALE seedling
6/17/19,201906,9,full removal,9,HEAR,10.29,5.52,4.66,1,0,
6/17/19,201906,9,full removal,10,RHOV,1.78,2.15,1.71,1,0,
6/17/19,201906,9,full removal,11,SAAP,7.46,3.37,3.1,1,0,
6/17/19,201906,10,half removal,1,CEOL,1,0.26,0.82,1,0,dead
6/17/19,201906,10,half removal,2,HEAR,5.23,6.64,2.36,1,0,
6/17/19,201906,10,half removal,3,RHOV,2.73,3.27,1.96,1,0,
6/17/19,201906,10,half removal,4,SAAP,2.25,4.43,3.22,1,0,munched
6/17/19,201906,10,half removal,5,HEAR,3.75,3.56,4.3,1,0,
6/17/19,201906,10,half removal,6,RHOV,2.58,3.09,1.64,1,0,
6/17/19,201906,10,half removal,7,SAAP,8.21,4.95,3.72,1,0,
6/17/19,201906,10,half removal,8,CEOL,3.63,2.82,1.94,1,0,
6/17/19,201906,10,half removal,9,HEAR,9.11,7.11,5.71,1,0,
6/17/19,201906,10,half removal,10,RHOV,,,,0,1,dead
6/17/19,201906,10,half removal,11,SAAP,,,,0,1,DNP
6/25/19,201906,11,none,1,CEOL,2.2,2.26,0.95,1,0,
6/25/19,201906,11,none,2,HEAR,9.76,8.58,9.1,1,0,
6/25/19,201906,11,none,3,RHOV,1.13,2.19,1.02,1,0,dead
6/25/19,201906,11,none,4,SAAP,,,,0,1,dead
6/25/19,201906,11,none,5,HEAR,5.56,6.85,3.72,1,0,
6/25/19,201906,11,none,6,RHOV,3.51,3.7,4.29,1,0,
6/25/19,201906,11,none,7,SAAP,10.48,7.11,4.86,1,0,
6/25/19,201906,11,none,8,CEOL,2.64,1.76,2.11,1,0,
6/25/19,201906,11,none,9,HEAR,3.94,4.88,4.75,1,0,
6/25/19,201906,11,none,10,RHOV,,,,0,1,dd
6/25/19,201906,11,none,11,SAAP,9.37,8.49,4.14,1,0,
6/17/19,201906,12,full removal,1,CEOL,3.18,2.21,1.98,1,0,
6/17/19,201906,12,full removal,2,HEAR,9.46,7.58,7.82,1,0,
6/17/19,201906,12,full removal,3,RHOV,,,,0,1,dd
6/17/19,201906,12,full removal,4,SAAP,3.51,6,1.8,1,0,
6/17/19,201906,12,full removal,5,HEAR,4.84,3.85,3.06,1,0,
6/17/19,201906,12,full removal,6,RHOV,,,,0,1,dd
6/17/19,201906,12,full removal,7,SAAP,14.4,8.94,8.15,1,0,
6/17/19,201906,12,full removal,8,CEOL,,,,0,1,DNP
6/17/19,201906,12,full removal,9,HEAR,5.67,11.57,9.51,1,0,
6/17/19,201906,12,full removal,10,RHOV,2.2,1.33,0.97,1,0,
6/17/19,201906,12,full removal,11,SAAP,,,,0,1,dd
6/25/19,201906,13,full removal,1,CEOL,,,,0,1,DNP
6/25/19,201906,13,full removal,2,HEAR,5.53,3.85,5.57,1,0,leaves browning
6/25/19,201906,13,full removal,3,RHOV,0.41,0.43,2.1,1,0,
6/25/19,201906,13,full removal,4,SAAP,1.72,1.55,1.49,1,0,
6/25/19,201906,13,full removal,5,HEAR,,,,0,1,DNP
6/25/19,201906,13,full removal,6,RHOV,3.84,3.96,1.1,1,0,
6/25/19,201906,13,full removal,7,SAAP,3.98,2.34,2.24,1,0,
6/25/19,201906,13,full removal,8,CEOL,1.14,1.1,1.07,1,0,
6/25/19,201906,13,full removal,9,HEAR,11.67,7.75,6.65,1,0,
6/25/19,201906,13,full removal,10,RHOV,2.29,2.14,1.58,1,0,
6/25/19,201906,13,full removal,11,SAAP,7.95,5.41,4.49,1,0,
6/25/19,201906,14,none,1,CEOL,2.93,3.51,3.17,1,0,
6/25/19,201906,14,none,2,HEAR,2.56,2.22,1.83,1,0,"resprouting, unsure if actually HEAR"
6/25/19,201906,14,none,3,RHOV,,,,0,1,dd
6/25/19,201906,14,none,4,SAAP,,,,0,1,DNP
6/25/19,201906,14,none,5,HEAR,7.86,5.3,7.26,1,0,
6/25/19,201906,14,none,6,RHOV,,,,0,1,DNP
6/25/19,201906,14,none,7,SAAP,,,,0,1,DNP
6/25/19,201906,14,none,8,CEOL,,,,0,1,DNP
6/25/19,201906,14,none,9,HEAR,4.61,6.8,4.18,1,0,
6/25/19,201906,14,none,10,RHOV,0.91,1.94,1.09,1,0,
6/25/19,201906,14,none,11,SAAP,,,,0,1,DNP
6/25/19,201906,15,half removal,1,CEOL,,,,0,1,DNP
6/25/19,201906,15,half removal,2,HEAR,3.9,2.71,3.1,1,0,"herbivorized, shot up second shoot"
6/25/19,201906,15,half removal,3,RHOV,,,,0,1,DNP
6/25/19,201906,15,half removal,4,SAAP,,,,0,1,DNP
6/25/19,201906,15,half removal,5,HEAR,1.25,3.24,1.89,1,0,
6/25/19,201906,15,half removal,6,RHOV,,,,0,1,DNP
6/25/19,201906,15,half removal,7,SAAP,,,,0,1,DNP
6/25/19,201906,15,half removal,8,CEOL,,,,0,1,DNP
6/25/19,201906,15,half removal,9,HEAR,3.92,5.82,3.18,1,0,
6/25/19,201906,15,half removal,10,RHOV,,,,0,1,DNP
6/25/19,201906,15,half removal,11,SAAP,,,,0,1,DNP
6/25/19,201906,16,full removal,1,CEOL,1.51,1.07,0.83,1,0,
6/25/19,201906,16,full removal,2,HEAR,4.92,6.35,6.96,1,0,
6/25/19,201906,16,full removal,3,RHOV,,,,0,1,dead
6/25/19,201906,16,full removal,4,SAAP,8.21,5.68,3.6,1,0,
6/25/19,201906,16,full removal,5,HEAR,8.35,7.62,6.72,1,0,
6/25/19,201906,16,full removal,6,RHOV,2.59,1.04,0.94,1,0,
6/25/19,201906,16,full removal,7,SAAP,,,,0,1,dead
6/25/19,201906,16,full removal,8,CEOL,,,,0,1,DNP
6/25/19,201906,16,full removal,9,HEAR,,,,0,1,DNP
6/25/19,201906,16,full removal,10,RHOV,,,,0,1,DNP
6/25/19,201906,16,full removal,11,SAAP,6.4,2.57,2.41,1,0,
6/25/19,201906,17,half removal,1,CEOL,7.42,7.54,4.72,1,0,
6/25/19,201906,17,half removal,2,HEAR,11.64,9.1,7.56,1,0,
6/25/19,201906,17,half removal,3,RHOV,1.9,3.86,1.2,1,0,
6/25/19,201906,17,half removal,4,SAAP,,,,0,1,DNP
6/25/19,201906,17,half removal,5,HEAR,6.34,8.25,4,1,0,
6/25/19,201906,17,half removal,6,RHOV,3.5,3.41,2.82,1,0,
6/25/19,201906,17,half removal,7,SAAP,7.1,6.6,4.61,1,0,
6/25/19,201906,17,half removal,8,CEOL,0.76,3.1,4.51,1,0,
6/25/19,201906,17,half removal,9,HEAR,7.72,7.02,5.76,1,0,
6/25/19,201906,17,half removal,10,RHOV,,,,0,1,DNP
6/25/19,201906,17,half removal,11,SAAP,,,,0,1,dead
6/25/19,201906,18,none,1,CEOL,,,,0,1,DNP
6/25/19,201906,18,none,2,HEAR,,,,0,1,DNP
6/25/19,201906,18,none,3,RHOV,,,,0,1,DNP
6/25/19,201906,18,none,4,SAAP,,,,0,1,DNP
6/25/19,201906,18,none,5,HEAR,,,,0,1,DNP
6/25/19,201906,18,none,6,RHOV,,,,0,1,dead
6/25/19,201906,18,none,7,SAAP,,,,0,1,DNP
6/25/19,201906,18,none,8,CEOL,,,,0,1,DNP
6/25/19,201906,18,none,9,HEAR,,,,0,1,DNP
6/25/19,201906,18,none,10,RHOV,,,,0,1,DNP
6/25/19,201906,18,none,11,SAAP,,,,0,1,DNP
6/26/19,201906,19,full removal,1,CEOL,,,,0,1,DNP
6/26/19,201906,19,full removal,2,HEAR,,,,0,1,DNP
6/26/19,201906,19,full removal,3,RHOV,,,,0,1,DNP
6/26/19,201906,19,full removal,4,SAAP,,,,0,1,DNP
6/26/19,201906,19,full removal,5,HEAR,9.62,7.55,5.41,1,0,
6/26/19,201906,19,full removal,6,RHOV,,,,0,1,DNP
6/26/19,201906,19,full removal,7,SAAP,,,,0,1,dd
6/26/19,201906,19,full removal,8,CEOL,,,,0,1,dd
6/26/19,201906,19,full removal,9,HEAR,,,,0,1,DNP
6/26/19,201906,19,full removal,10,RHOV,,,,0,1,DNP
6/26/19,201906,19,full removal,11,SAAP,22.09,9.23+9.74,6.68,1,0,DNP
6/26/19,201906,20,none,1,CEOL,2.31,1.09,0.95,0,1,DNP
6/26/19,201906,20,none,2,HEAR,9.25,7.38,3.9,1,0,H2O stressed
6/26/19,201906,20,none,3,RHOV,,,,0,1,DNP
6/26/19,201906,20,none,4,SAAP,5.62,4.44,2.06,1,0,
6/26/19,201906,20,none,5,HEAR,6.82,5.63,5.21,1,0,
6/26/19,201906,20,none,6,RHOV,,,,0,1,DNP
6/26/19,201906,20,none,7,SAAP,3.64,2.27,1.49,1,0,
6/26/19,201906,20,none,8,CEOL,,,,0,1,DNP
6/26/19,201906,20,none,9,HEAR,6.82,5.63,5.21,1,0,
6/26/19,201906,20,none,10,RHOV,,,,0,1,DNP
6/26/19,201906,20,none,11,SAAP,,,,0,1,DNP
6/26/19,201906,21,half removal,1,CEOL,,,,0,1,DNP
6/26/19,201906,21,half removal,2,HEAR,,,,0,1,DNP
6/26/19,201906,21,half removal,3,RHOV,,,,0,1,DNP
6/26/19,201906,21,half removal,4,SAAP,8.49,5.89,3.9,1,0,
6/26/19,201906,21,half removal,5,HEAR,,,,0,1,DNP
6/26/19,201906,21,half removal,6,RHOV,4.5,2.65,2.19,1,0,
6/26/19,201906,21,half removal,7,SAAP,,,,0,1,DNP
6/26/19,201906,21,half removal,8,CEOL,1.19,0.81,0.75,1,0,chomped
6/26/19,201906,21,half removal,9,HEAR,,,,0,1,DNP
6/26/19,201906,21,half removal,10,RHOV,,,,0,1,DNP
6/26/19,201906,21,half removal,11,SAAP,6.04,5.05,3.36,1,0,
6/26/19,201906,22,full removal,1,CEOL,,,,0,0,never planted
6/26/19,201906,22,full removal,2,HEAR,7.17,8.93,5.82,1,0,
6/26/19,201906,22,full removal,3,RHOV,,,,0,1,DNP
6/26/19,201906,22,full removal,4,SAAP,5.32,2.01,1.66,1,0,
6/26/19,201906,22,full removal,5,HEAR,4.41,5.44,3.27,0,1,dead
6/26/19,201906,22,full removal,6,RHOV,,,,0,1,DNP
6/26/19,201906,22,full removal,7,SAAP,,,,0,1,DNP
6/26/19,201906,22,full removal,8,CEOL,,,,0,1,DNP
6/26/19,201906,22,full removal,9,HEAR,,,,0,1,DNP
6/26/19,201906,22,full removal,10,RHOV,,,,0,1,DNP
6/26/19,201906,22,full removal,11,SAAP,,,,0,1,DNP
6/26/19,201906,23,half removal,1,CEOL,,,,0,1,DNP
6/26/19,201906,23,half removal,2,HEAR,2.91,5.36,4.48,1,0,
6/26/19,201906,23,half removal,3,RHOV,,,,0,1,DNP
6/26/19,201906,23,half removal,4,SAAP,6.65,8.1,5.05,1,0,
6/26/19,201906,23,half removal,5,HEAR,8.17,6.75,3.76,0,1,dead
6/26/19,201906,23,half removal,6,RHOV,,,,0,1,dead
6/26/19,201906,23,half removal,7,SAAP,3.23,2.49,1.2,1,0,
6/26/19,201906,23,half removal,8,CEOL,,,,0,1,DNP
6/26/19,201906,23,half removal,9,HEAR,13.92,8.43,7.48,1,0,
6/26/19,201906,23,half removal,10,RHOV,3.31,1.5,1.21,1,0,
6/26/19,201906,23,half removal,11,SAAP,6.03,4.15,1.97,1,0,
6/26/19,201906,24,none,1,CEOL,,,,0,1,DNP
6/26/19,201906,24,none,2,HEAR,6.01,8.33,6.69,1,0,
6/26/19,201906,24,none,3,RHOV,,,,0,1,DNP
6/26/19,201906,24,none,4,SAAP,5.11,3.46,2.05,1,0,munched
6/26/19,201906,24,none,5,HEAR,7.14,3.98,7.35,1,0,
6/26/19,201906,24,none,6,RHOV,5.06,2.52,2.62,1,0,
6/26/19,201906,24,none,7,SAAP,3.37,3.34,1.45,1,0,
6/26/19,201906,24,none,8,CEOL,,,,0,1,DNP
6/26/19,201906,24,none,9,HEAR,,,,1,0,3.42
6/26/19,201906,24,none,10,RHOV,,,,0,1,DNP
6/26/19,201906,24,none,11,SAAP,7.61,7.81,1.5,1,0,top broken off
6/26/19,201906,25,none,1,CEOL,,,,0,1,DNP
6/26/19,201906,25,none,2,HEAR,,,,0,1,DNP
6/26/19,201906,25,none,3,RHOV,,,,0,1,DNP
6/26/19,201906,25,none,4,SAAP,7.87,3.32,1.52,1,0,
6/26/19,201906,25,none,5,HEAR,,,,0,1,DNP
6/26/19,201906,25,none,6,RHOV,,,,0,1,DNP
6/26/19,201906,25,none,7,SAAP,5.35,3.92,3.05,1,0,
6/26/19,201906,25,none,8,CEOL,,,,0,1,DNP
6/26/19,201906,25,none,9,HEAR,,,,0,1,DNP
6/26/19,201906,25,none,10,RHOV,,,,0,1,DNP
6/26/19,201906,25,none,11,SAAP,11.59,6.4,2.8,1,0,poking out of gopher hole
6/26/19,201906,26,half removal,1,CEOL,,,,0,1,DNP
6/26/19,201906,26,half removal,2,HEAR,,,,0,1,DNP
6/26/19,201906,26,half removal,3,RHOV,,,,0,1,DNP
6/26/19,201906,26,half removal,4,SAAP,,,,0,1,DNP
6/26/19,201906,26,half removal,5,HEAR,,,,0,1,DNP
6/26/19,201906,26,half removal,6,RHOV,,,,0,1,DNP
6/26/19,201906,26,half removal,7,SAAP,,,,0,1,DNP
6/26/19,201906,26,half removal,8,CEOL,,,,0,1,DNP
6/26/19,201906,26,half removal,9,HEAR,,,,0,1,DNP
6/26/19,201906,26,half removal,10,RHOV,,,,0,1,DNP
6/26/19,201906,26,half removal,11,SAAP,,,,0,1,DNP
6/26/19,201906,27,full removal,1,CEOL,,,,0,1,DNP
6/26/19,201906,27,full removal,2,HEAR,,,,0,1,DNP
