date,year,plot_number,MAFA_removal,cover_type,cover_%,notes
6/12/19,2019,27,full,SALE,1,
6/12/19,2019,27,full,Artemisia californica,0,
6/12/19,2019,27,full,BAPI,0,
6/12/19,2019,27,full,SAAP,0,
6/12/19,2019,27,full,HEAR,0,
6/12/19,2019,27,full,CEOL,0,
6/12/19,2019,27,full,Rhus ovata,0,
6/12/19,2019,27,full,total_nativeshrub,4,
6/12/19,2019,27,full,total_native,4,
6/12/19,2019,27,full,visible_thatch,3,
6/12/19,2019,27,full,litter_visible,0,
6/12/19,2019,28,half,exotic grass,15,
6/12/19,2019,28,half,exotic forbs,1,
6/12/19,2019,28,half,total_exotic,16,
6/12/19,2019,28,half,native grass,0,
6/12/19,2019,28,half,native forbs,10,
6/12/19,2019,28,half,total_nativegrass/forb,10,
6/12/19,2019,28,half,MAFA_alive,0,
6/12/19,2019,28,half,MAFA_dead,1,
6/12/19,2019,28,half,SALE,0,
6/12/19,2019,28,half,Artemisia californica,4,
6/12/19,2019,28,half,BAPI,0,
6/12/19,2019,28,half,SAAP,0,
6/12/19,2019,28,half,HEAR,0,
6/12/19,2019,28,half,CEOL,0,
6/12/19,2019,28,half,Rhus ovata,0,
6/12/19,2019,28,half,total_nativeshrub,5,
6/12/19,2019,28,half,total_native,15,
6/12/19,2019,28,half,visible_thatch,15,
6/12/19,2019,28,half,litter_visible,<1,
6/12/19,2019,28,half,visible_bareground/rock,55,
6/12/19,2019,28,half,total_5cm_bareground/rock,61,
6/12/19,2019,28,half,total_5cm_thatch,34,
6/12/19,2019,28,half,total_5cm_litter,<1,
6/12/19,2019,28,half,total_5cm_plantstems,3,
6/12/19,2019,29,none,exotic grass,40,gopher activity
6/12/19,2019,29,none,exotic forbs,7,
6/12/19,2019,29,none,total_exotic,46,
6/12/19,2019,29,none,native grass,0,
6/12/19,2019,29,none,native forbs,<1,
6/12/19,2019,29,none,total_nativegrass/forb,<1,
6/12/19,2019,29,none,MAFA_alive,15,
6/12/19,2019,29,none,MAFA_dead,10,
6/12/19,2019,29,none,SALE,0,
6/12/19,2019,29,none,Artemisia californica,0,
6/12/19,2019,29,none,BAPI,0,
6/12/19,2019,29,none,SAAP,<1,
6/12/19,2019,29,none,HEAR,0,
6/12/19,2019,29,none,CEOL,<1,
6/12/19,2019,29,none,Rhus ovata,0,
6/12/19,2019,29,none,total_nativeshrub,25,
6/12/19,2019,29,none,total_native,25,
6/12/19,2019,29,none,visible_thatch,1,
6/12/19,2019,29,none,litter_visible,<1,
6/12/19,2019,29,none,visible_bareground/rock,28,
6/12/19,2019,29,none,total_5cm_bareground/rock,70,
6/12/19,2019,29,none,total_5cm_thatch,22,
6/12/19,2019,29,none,total_5cm_litter,2,
6/12/19,2019,29,none,total_5cm_plantstems,6,
6/12/19,2019,30,full,exotic grass,20,
6/12/19,2019,30,full,exotic forbs,2,
6/12/19,2019,30,full,total_exotic,22,
6/12/19,2019,30,full,native grass,0,
6/12/19,2019,30,full,native forbs,2,
6/12/19,2019,30,full,total_nativegrass/forb,2,
6/12/19,2019,30,full,MAFA_alive,3,
6/12/19,2019,30,full,MAFA_dead,<1,
6/12/19,2019,30,full,SALE,2,
6/12/19,2019,30,full,Artemisia californica,2,
6/12/19,2019,30,full,BAPI,0,
6/12/19,2019,30,full,SAAP,<1,
6/12/19,2019,30,full,HEAR,0,
6/12/19,2019,30,full,CEOL,0,
6/12/19,2019,30,full,Rhus ovata,0,
6/12/19,2019,30,full,total_nativeshrub,7,
6/12/19,2019,30,full,total_native,9,
6/12/19,2019,30,full,visible_thatch,2,
6/12/19,2019,30,full,litter_visible,<1,
6/12/19,2019,30,full,visible_bareground/rock,70,
6/12/19,2019,30,full,total_5cm_bareground/rock,85,
6/12/19,2019,30,full,total_5cm_thatch,13,
6/12/19,2019,30,full,total_5cm_litter,<1,
6/12/19,2019,30,full,total_5cm_plantstems,2,
6/12/19,2019,31,none,exotic grass,55,
6/12/19,2019,31,none,exotic forbs,0,
6/12/19,2019,31,none,total_exotic,55,
6/12/19,2019,31,none,native grass,0,
6/12/19,2019,31,none,native forbs,0,
6/12/19,2019,31,none,total_nativegrass/forb,0,
6/12/19,2019,31,none,MAFA_alive,30,
6/12/19,2019,31,none,MAFA_dead,2,
6/12/19,2019,31,none,SALE,0,
6/12/19,2019,31,none,Artemisia californica,0,
6/12/19,2019,31,none,BAPI,0,
6/12/19,2019,31,none,SAAP,<1,
6/12/19,2019,31,none,HEAR,<1,
6/12/19,2019,31,none,CEOL,0,
6/12/19,2019,31,none,Rhus ovata,<1,
6/12/19,2019,31,none,total_nativeshrub,31,
6/12/19,2019,31,none,total_native,31,
6/12/19,2019,31,none,visible_thatch,5,
6/12/19,2019,31,none,litter_visible,2,
6/12/19,2019,31,none,visible_bareground/rock,10,
6/12/19,2019,31,none,total_5cm_bareground/rock,56,
6/12/19,2019,31,none,total_5cm_thatch,36,
6/12/19,2019,31,none,total_5cm_litter,4,
6/12/19,2019,31,none,total_5cm_plantstems,4,
6/12/19,2019,32,half,exotic grass,35,
6/12/19,2019,32,half,exotic forbs,<1,
6/12/19,2019,32,half,total_exotic,35,
6/12/19,2019,32,half,native grass,2,
6/12/19,2019,32,half,native forbs,1,
6/12/19,2019,32,half,total_nativegrass/forb,3,
6/12/19,2019,32,half,MAFA_alive,20,
6/12/19,2019,32,half,MAFA_dead,5,
6/12/19,2019,32,half,SALE,0,
6/12/19,2019,32,half,Artemisia californica,0,
6/12/19,2019,32,half,BAPI,0,
6/12/19,2019,32,half,SAAP,0,
6/12/19,2019,32,half,HEAR,0,
6/12/19,2019,32,half,CEOL,0,
6/12/19,2019,32,half,Rhus ovata,0,
6/12/19,2019,32,half,total_nativeshrub,25,
6/12/19,2019,32,half,total_native,28,
6/12/19,2019,32,half,visible_thatch,7,
6/12/19,2019,32,half,litter_visible,<1,
6/12/19,2019,32,half,visible_bareground/rock,30,
6/12/19,2019,32,half,total_5cm_bareground/rock,65,
6/12/19,2019,32,half,total_5cm_thatch,30,
6/12/19,2019,32,half,total_5cm_litter,<1,
6/12/19,2019,32,half,total_5cm_plantstems,5,
6/12/19,2019,33,full,exotic grass,40,unknown chickory = URLI
6/12/19,2019,33,full,exotic forbs,35,
6/12/19,2019,33,full,total_exotic,72,
6/12/19,2019,33,full,native grass,0,
6/12/19,2019,33,full,native forbs,<1,
6/12/19,2019,33,full,total_nativegrass/forb,<1,
6/12/19,2019,33,full,MAFA_alive,0,
6/12/19,2019,33,full,MAFA_dead,0,
6/12/19,2019,33,full,SALE,0,
6/12/19,2019,33,full,Artemisia californica,0,
6/12/19,2019,33,full,BAPI,0,
6/12/19,2019,33,full,SAAP,<1,
6/12/19,2019,33,full,HEAR,<1,
6/12/19,2019,33,full,CEOL,0,
6/12/19,2019,33,full,Rhus ovata,<1,
6/12/19,2019,33,full,total_nativeshrub,0,
6/12/19,2019,33,full,total_native,<1,
6/12/19,2019,33,full,visible_thatch,8,
6/12/19,2019,33,full,litter_visible,0,
6/12/19,2019,33,full,visible_bareground/rock,20,
6/12/19,2019,33,full,total_5cm_bareground/rock,60,
6/12/19,2019,33,full,total_5cm_thatch,46,
6/12/19,2019,33,full,total_5cm_litter,0,
6/12/19,2019,33,full,total_5cm_plantstems,4,
6/12/19,2019,34,half,exotic grass,30,
6/12/19,2019,34,half,exotic forbs,3,
6/12/19,2019,34,half,total_exotic,33,
6/12/19,2019,34,half,native grass,0,
6/12/19,2019,34,half,native forbs,3,
6/12/19,2019,34,half,total_nativegrass/forb,3,
6/12/19,2019,34,half,MAFA_alive,15,
6/12/19,2019,34,half,MAFA_dead,2,
6/12/19,2019,34,half,SALE,0,
6/12/19,2019,34,half,Artemisia californica,0,
6/12/19,2019,34,half,BAPI,0,
6/12/19,2019,34,half,SAAP,<1,
6/12/19,2019,34,half,HEAR,<1,
6/12/19,2019,34,half,CEOL,0,
6/12/19,2019,34,half,Rhus ovata,0,
6/12/19,2019,34,half,total_nativeshrub,17,
6/12/19,2019,34,half,total_native,20,
6/12/19,2019,34,half,visible_thatch,10,
6/12/19,2019,34,half,litter_visible,<1,
6/12/19,2019,34,half,visible_bareground/rock,40,
6/12/19,2019,34,half,total_5cm_bareground/rock,54,
6/12/19,2019,34,half,total_5cm_thatch,43,
6/12/19,2019,34,half,total_5cm_litter,<1,
6/12/19,2019,34,half,total_5cm_plantstems,3,
6/12/19,2019,35,full,exotic grass,30,
6/12/19,2019,35,full,exotic forbs,2,
6/12/19,2019,35,full,total_exotic,32,
6/12/19,2019,35,full,native grass,0,
6/12/19,2019,35,full,native forbs,1,
6/12/19,2019,35,full,total_nativegrass/forb,1,
6/12/19,2019,35,full,MAFA_alive,15,
6/12/19,2019,35,full,MAFA_dead,0,
6/12/19,2019,35,full,SALE,4,
6/12/19,2019,35,full,Artemisia californica,<1,
6/12/19,2019,35,full,BAPI,0,
6/12/19,2019,35,full,SAAP,<1,
6/12/19,2019,35,full,HEAR,<1,
6/12/19,2019,35,full,CEOL,0,
6/12/19,2019,35,full,Rhus ovata,0,
6/12/19,2019,35,full,total_nativeshrub,19,
6/12/19,2019,35,full,total_native,20,
6/12/19,2019,35,full,visible_thatch,5,
6/12/19,2019,35,full,litter_visible,<1,
6/12/19,2019,35,full,visible_bareground/rock,45,
6/12/19,2019,35,full,total_5cm_bareground/rock,59,
6/12/19,2019,35,full,total_5cm_thatch,37,
6/12/19,2019,35,full,total_5cm_litter,<1,
6/12/19,2019,35,full,total_5cm_plantstems,4,
6/12/19,2019,36,none,exotic grass,62,gopher activity
6/12/19,2019,36,none,exotic forbs,<1,
6/12/19,2019,36,none,total_exotic,61,
6/12/19,2019,36,none,native grass,<1,
6/12/19,2019,36,none,native forbs,1,
6/12/19,2019,36,none,total_nativegrass/forb,1,
6/12/19,2019,36,none,MAFA_alive,0,
6/12/19,2019,36,none,MAFA_dead,3,
6/12/19,2019,36,none,SALE,0,
6/12/19,2019,36,none,Artemisia californica,0,
6/12/19,2019,36,none,BAPI,0,
6/12/19,2019,36,none,SAAP,<1,
6/12/19,2019,36,none,HEAR,<1,
6/12/19,2019,36,none,CEOL,0,
6/12/19,2019,36,none,Rhus ovata,0,
6/12/19,2019,36,none,total_nativeshrub,3,
6/12/19,2019,36,none,total_native,4,
6/12/19,2019,36,none,visible_thatch,20,
6/12/19,2019,36,none,litter_visible,0,
6/12/19,2019,36,none,visible_bareground/rock,15,
6/12/19,2019,36,none,total_5cm_bareground/rock,27.4,
6/12/19,2019,36,none,total_5cm_thatch,69.6,
6/12/19,2019,36,none,total_5cm_litter,0,
6/12/19,2019,36,none,total_5cm_plantstems,3,
8/24/17,2017,23,half,total_native,38,
8/24/17,2017,23,half,total_exotic,50,
8/24/17,2017,23,half,visible_bareground/rock,1.5,
8/24/17,2017,23,half,visible_thatch,15,
8/24/17,2017,23,half,total_bareground/rock,trace,
8/24/17,2017,23,half,total_thatch,97,
8/24/17,2017,23,half,BRRU thatch,47,
8/24/17,2017,23,half,BRHO,trace,
8/24/17,2017,23,half,MAFA_alive,35,
8/24/17,2017,23,half,SALE,1,
8/24/17,2017,23,half,Hirschfeldia incana,trace,
8/24/17,2017,23,half,total_5cm_litter,40,MAFA litter total
8/24/17,2017,23,half,litter_visible,20,MAFA litter visible
6/4/18,2018,3,full,MAFA_alive,9,cut and regrowing
5/26/18,2018,2,full,total_exotic,48,
6/4/18,2018,3,full,total_native,10.25,
6/4/18,2018,3,full,visible_bareground/rock,28,
6/4/18,2018,3,full,visible_thatch,0,
6/4/18,2018,4,half,MAFA_alive,23,
6/4/18,2018,3,full,total_exotic,63,
6/4/18,2018,4,half,total_native,30.6,
6/4/18,2018,4,half,visible_bareground/rock,29.9,
6/4/18,2018,4,half,visible_thatch,0,
6/4/18,2018,7,none,MAFA_alive,28,
6/4/18,2018,4,half,total_exotic,39.5,
6/4/18,2018,7,none,total_native,29.25,
6/4/18,2018,7,none,visible_bareground/rock,53.75,
6/4/18,2018,7,none,visible_thatch,0,
5/26/18,2018,1,none,MAFA_alive,42,
5/26/18,2018,5,half,total_exotic,38,
5/26/18,2018,1,none,total_native,48,
5/26/18,2018,1,none,visible_bareground/rock,30,
5/26/18,2018,1,none,visible_thatch,0,
5/26/18,2018,2,full,MAFA_alive,10,
5/26/18,2018,6,no,total_exotic,43,
5/26/18,2018,2,full,total_native,10.25,
5/26/18,2018,2,full,visible_bareground/rock,44.75,
5/26/18,2018,2,full,visible_thatch,0,
5/26/18,2018,5,half,MAFA_alive,12,
6/4/18,2018,7,none,total_exotic,25,
5/26/18,2018,5,half,total_native,17.5,
5/26/18,2018,5,half,visible_bareground/rock,51.5,
5/26/18,2018,5,half,visible_thatch,0,
5/26/18,2018,10,half,MAFA_alive,27,
5/26/18,2018,8,half,total_exotic,50,
5/26/18,2018,10,half,total_native,28.85,
5/26/18,2018,10,half,visible_bareground/rock,53.05,
5/26/18,2018,10,half,visible_thatch,0,
5/26/18,2018,9,full,MAFA_alive,15,
5/26/18,2018,9,full,total_exotic,43,
5/26/18,2018,9,full,total_native,15,
5/26/18,2018,9,full,visible_bareground/rock,49,
5/26/18,2018,9,full,visible_thatch,0,
5/26/18,2018,11,no,MAFA_alive,23,
5/26/18,2018,10,half,total_exotic,31.1,
5/26/18,2018,11,no,total_native,29,
5/26/18,2018,11,no,visible_bareground/rock,54.45,
5/26/18,2018,11,no,visible_thatch,0,
5/26/18,2018,6,no,MAFA_alive,35,
5/26/18,2018,11,no,total_exotic,22.45,
5/26/18,2018,6,no,total_native,46.1,
5/26/18,2018,6,no,visible_bareground/rock,33.4,
5/26/18,2018,6,no,visible_thatch,0,
5/26/18,2018,16,full,MAFA_alive,6,
5/26/18,2018,12,full,total_exotic,17,
5/26/18,2018,16,full,total_native,6.25,
5/26/18,2018,16,full,visible_bareground/rock,51.5,
5/26/18,2018,16,full,visible_thatch,0,
5/26/18,2018,15,half,MAFA_alive,23,
5/26/18,2018,13,full,total_exotic,50.8,
5/26/18,2018,15,half,total_native,26.75,
5/26/18,2018,15,half,visible_bareground/rock,53.25,
5/26/18,2018,15,half,visible_thatch,0,
5/26/18,2018,13,full,MAFA_alive,3.5,
5/26/18,2018,14,no,total_exotic,35,
5/26/18,2018,13,full,total_native,15.75,
5/26/18,2018,13,full,visible_bareground/rock,35.45,2% overlap with native grass
5/26/18,2018,13,full,visible_thatch,0,
5/26/18,2018,18,no,MAFA_alive,41,
5/26/18,2018,15,half,total_exotic,20,
5/26/18,2018,18,no,total_native,49.25,
5/26/18,2018,18,no,visible_bareground/rock,24.75,
5/26/18,2018,18,no,visible_thatch,0,
5/26/18,2018,17,half,MAFA_alive,32,
5/26/18,2018,16,full,total_exotic,42.25,
5/26/18,2018,17,half,total_native,35,
5/26/18,2018,17,half,visible_bareground/rock,32.5,
5/26/18,2018,17,half,visible_thatch,0,
5/26/18,2018,14,no,MAFA_alive,35,
5/26/18,2018,17,half,total_exotic,32.5,
5/26/18,2018,14,no,total_native,40,
5/26/18,2018,14,no,visible_bareground/rock,25,
5/26/18,2018,14,no,visible_thatch,0,
5/26/18,2018,12,full,MAFA_alive,28,
5/26/18,2018,18,no,total_exotic,36,
5/26/18,2018,12,full,total_native,35.5,
5/26/18,2018,12,full,visible_bareground/rock,46.5,
5/26/18,2018,12,full,visible_thatch,0,
5/26/18,2018,8,half,MAFA_alive,17,
6/9/18,2018,19,full,total_exotic,43.5,
5/26/18,2018,8,half,total_native,20,
5/26/18,2018,8,half,visible_bareground/rock,30,
5/26/18,2018,8,half,visible_thatch,0,
6/12/19,2019,27,full,visible_bareground/rock,33,
6/12/19,2019,27,full,total_5cm_bareground/rock,45.2,
6/12/19,2019,27,full,total_5cm_thatch,51.8,
6/12/19,2019,27,full,total_5cm_litter,0,
6/12/19,2019,27,full,total_5cm_plantstems,3,
5/4/18,2018,29,no,MAFA_alive,13.5,left half of plot was unweeded = 18%. 1% = 10 x 20. Right half of the plot was weeded = 9%.
6/9/18,2018,20,no,total_exotic,33,
5/4/18,2018,29,no,total_native,20.975,left half of plot was unweeded = 28.45%; 1% = 10 x 20 (right half of the plot was weeded = 13.5%)
5/4/18,2018,29,no,visible_bareground/rock,48.525,left half of plot was unweeded = 51.05%; 1% = 10 x 20 (right half of the plot was weeded = 46%)
5/4/18,2018,29,no,visible_thatch,0.25,left half of plot was unweeded = 0.5%; 1% = 10 x 20 (right half of the plot was weeded = 0%)
5/4/18,2018,30,full,MAFA_alive,11,"regrowing from cut stems, gopher activity. right half of plot was unweeded = 22%; 1% = 10 x 20 (left half of the plot was weeded = 0%)"
6/9/18,2018,21,half,total_exotic,32,
5/4/18,2018,30,full,total_native,15.125,gopher activity. right half of plot was unweeded = 26.25%; 1% = 10 x 20 (left half of the plot was weeded = 4%)
5/4/18,2018,30,full,visible_bareground/rock,56.5,"gopher activity. right half of plot was unweeded = 48.5%, 1% = 10 x 20 (left half of the plot was weeded = 64.5%)"
5/4/18,2018,30,full,visible_thatch,1,gopher activity. right half of plot was unweeded = 0.5%; 1% = 10 x 20 (left half of the plot was weeded = 1.5%)
6/9/18,2018,20,no,MAFA_alive,27,
6/9/18,2018,22,full,total_exotic,44.85,
6/9/18,2018,20,no,total_native,27.4,
6/9/18,2018,20,no,visible_bareground/rock,49.6,
6/9/18,2018,20,no,visible_thatch,0,
6/9/18,2018,19,full,MAFA_alive,0,
6/9/18,2018,23,half,total_exotic,28.2,
6/9/18,2018,19,full,total_native,0,
6/9/18,2018,19,full,visible_bareground/rock,56.5,
6/9/18,2018,19,full,visible_thatch,0,
6/9/18,2018,21,half,MAFA_alive,23,
6/9/18,2018,24,no,total_exotic,33.2,
6/9/18,2018,21,half,total_native,23,
6/9/18,2018,21,half,visible_bareground/rock,45,
6/9/18,2018,21,half,visible_thatch,0,
6/9/18,2018,23,half,MAFA_alive,20,
6/9/18,2018,25,no,total_exotic,25.85,
6/9/18,2018,23,half,total_native,25.5,
6/9/18,2018,23,half,visible_bareground/rock,46.3,
6/9/18,2018,23,half,visible_thatch,0,
6/9/18,2018,22,full,MAFA_alive,2,
6/9/18,2018,26,half,total_exotic,39.75,
6/9/18,2018,22,full,total_native,2,
6/9/18,2018,22,full,visible_bareground/rock,54.15,
6/9/18,2018,22,full,visible_thatch,0,
6/9/18,2018,24,no,MAFA_alive,28,
5/4/18,2018,27,full,total_exotic,58.5,left half of plot was unweeded = 57%. Right half was weeded = 60%.1% = 10 x 20. 
6/9/18,2018,24,no,total_native,29.35,
6/9/18,2018,24,no,visible_bareground/rock,47.5,
6/9/18,2018,24,no,visible_thatch,0,
6/9/18,2018,25,no,MAFA_alive,10,
6/10/18,2018,28,half,total_exotic,44.1,
6/9/18,2018,25,no,total_native,13.5,
6/9/18,2018,25,no,visible_bareground/rock,71.64,
6/9/18,2018,25,no,visible_thatch,0,
6/9/18,2018,26,half,MAFA_alive,11,
5/4/18,2018,29,no,total_exotic,38.75,"left half of plot was unweeded = 34%, 1% = 10 x 20 (right half of the plot was weeded = 43.5%)"
6/9/18,2018,26,half,total_native,12,
6/9/18,2018,26,half,visible_bareground/rock,60.24,
6/9/18,2018,26,half,visible_thatch,0,
6/10/18,2018,28,half,MAFA_alive,0,
5/4/18,2018,30,full,total_exotic,28.125,gopher activity. right half of plot was unweeded = 26.25%; 1% = 10 x 20 (left half of the plot was weeded = 30%)
6/10/18,2018,28,half,total_native,6.25,
6/10/18,2018,28,half,visible_bareground/rock,47.85,
6/10/18,2018,28,half,visible_thatch,0,
6/10/18,2018,36,no,MAFA_alive,6,
6/10/18,2018,31,no,total_exotic,18.1,
6/10/18,2018,36,no,total_native,8.5,
6/10/18,2018,36,no,visible_bareground/rock,45.9,
6/10/18,2018,36,no,visible_thatch,0,
6/10/18,2018,35,full,MAFA_alive,2.5,
6/10/18,2018,32,half,total_exotic,9.5,2% overlap of exotic cover with itself
6/10/18,2018,35,full,total_native,3.75,
6/10/18,2018,35,full,visible_bareground/rock,65.15,
6/10/18,2018,35,full,visible_thatch,0,
6/10/18,2018,31,no,MAFA_alive,12,
6/10/18,2018,33,full,total_exotic,64.2,
6/10/18,2018,31,no,total_native,13.5,
6/10/18,2018,31,no,visible_bareground/rock,69.4,
6/10/18,2018,31,no,visible_thatch,0,
6/10/18,2018,32,half,MAFA_alive,7,
6/10/18,2018,34,half,total_exotic,18.5,
6/10/18,2018,32,half,total_native,12.6,
6/10/18,2018,32,half,visible_bareground/rock,79.8,
6/10/18,2018,32,half,visible_thatch,0,
6/10/18,2018,33,full,MAFA_alive,0,
6/10/18,2018,35,full,total_exotic,31.1,
6/10/18,2018,33,full,total_native,0,
6/10/18,2018,33,full,visible_bareground/rock,35.8,
6/10/18,2018,33,full,visible_thatch,0,
6/10/18,2018,34,half,MAFA_alive,4.75,
6/10/18,2018,36,no,total_exotic,47.6,
6/10/18,2018,34,half,total_native,6.1,
6/10/18,2018,34,half,visible_bareground/rock,75.4,
6/10/18,2018,34,half,visible_thatch,0,
9/11/17,2017,18,none,Artemisia californica,trace,
9/11/17,2017,18,none,Lactuca serriola,trace,
