date,plot_number,MAFA_removal,cover_type,cover_percent,notes
6/12/19,32,half,visible thatch,7.00,
6/12/19,32,half,visible litter,<1,
6/12/19,32,half,visible bare ground,30.00,
6/12/19,32,half,5cm-total bare ground/rock,65.00,
6/12/19,32,half,5cm-thatch,30.00,
6/12/19,32,half,5cm-litter,<1,
6/12/19,32,half,5cm-total stems (often 1-3%),5.00,
6/12/19,33,full,exotic grass,40.00,unknown chickory = URLI
6/12/19,33,full,exotic forbs,35.00,
6/12/19,33,full,total exotic cover,72.00,
6/12/19,33,full,native grass,0.00,
6/12/19,33,full,native forbs,<1,
6/12/19,33,full,tota native grass/forb cover,<1,
6/12/19,33,full,MAFA alive,0.00,
6/12/19,33,full,MAFA dead,0.00,
6/12/19,33,full,SALE,0.00,
6/12/19,33,full,ARCA,0.00,
6/12/19,33,full,BAPI,0.00,
6/12/19,33,full,SAAP,<1,
6/12/19,33,full,HEAR,<1,
6/12/19,33,full,CEOL,0.00,
6/12/19,33,full,RHOV,<1,
6/12/19,33,full,total native shrub cover,0.00,
6/12/19,33,full,total native cover,<1,
6/12/19,33,full,visible thatch,8.00,
6/12/19,33,full,visible litter,0.00,
6/12/19,33,full,visible bare ground,20.00,
6/12/19,33,full,5cm-total bare ground/rock,60.00,
6/12/19,33,full,5cm-thatch,46.00,
6/12/19,33,full,5cm-litter,0.00,
6/12/19,33,full,5cm-total stems (often 1-3%),4.00,
6/12/19,34,half,exotic grass,30.00,
6/12/19,34,half,exotic forbs,3.00,
6/12/19,34,half,total exotic cover,33.00,
6/12/19,34,half,native grass,0.00,
6/12/19,34,half,native forbs,3.00,
6/12/19,34,half,tota native grass/forb cover,3.00,
6/12/19,34,half,MAFA alive,15.00,
6/12/19,34,half,MAFA dead,2.00,
6/12/19,34,half,SALE,0.00,
6/12/19,34,half,ARCA,0.00,
6/12/19,34,half,BAPI,0.00,
6/12/19,34,half,SAAP,<1,
6/12/19,34,half,HEAR,<1,
6/12/19,34,half,CEOL,0.00,
6/12/19,34,half,RHOV,0.00,
6/12/19,34,half,total native shrub cover,17.00,
6/12/19,34,half,total native cover,20.00,
6/12/19,34,half,visible thatch,10.00,
6/12/19,34,half,visible litter,<1,
6/12/19,34,half,visible bare ground,40.00,
6/12/19,34,half,5cm-total bare ground/rock,54.00,
6/12/19,34,half,5cm-thatch,43.00,
6/12/19,34,half,5cm-litter,<1,
6/12/19,34,half,5cm-total stems (often 1-3%),3.00,
6/12/19,35,full,exotic grass,30.00,
6/12/19,35,full,exotic forbs,2.00,
6/12/19,35,full,total exotic cover,32.00,
6/12/19,35,full,native grass,0.00,
6/12/19,35,full,native forbs,1.00,
6/12/19,35,full,tota native grass/forb cover,1.00,
6/12/19,35,full,MAFA alive,15.00,
6/12/19,35,full,MAFA dead,0.00,
6/12/19,35,full,SALE,4.00,
6/12/19,35,full,ARCA,<1,
6/12/19,35,full,BAPI,0.00,
6/12/19,35,full,SAAP,<1,
6/12/19,35,full,HEAR,<1,
6/12/19,35,full,CEOL,0.00,
6/12/19,35,full,RHOV,0.00,
6/12/19,35,full,total native shrub cover,19.00,
6/12/19,35,full,total native cover,20.00,
6/12/19,35,full,visible thatch,5.00,
6/12/19,35,full,visible litter,<1,
6/12/19,35,full,visible bare ground,45.00,
6/12/19,35,full,5cm-total bare ground/rock,59.00,
6/12/19,35,full,5cm-thatch,37.00,
6/12/19,35,full,5cm-litter,<1,
6/12/19,35,full,5cm-total stems (often 1-3%),4.00,
6/12/19,36,none,exotic grass,62.00,gopher activity
6/12/19,36,none,exotic forbs,<1,
6/12/19,36,none,total exotic cover,61.00,
6/12/19,36,none,native grass,<1,
6/12/19,36,none,native forbs,1.00,
6/12/19,36,none,tota native grass/forb cover,1.00,
6/12/19,36,none,MAFA alive,0.00,
6/12/19,36,none,MAFA dead,3.00,
6/12/19,36,none,SALE,0.00,
6/12/19,36,none,ARCA,0.00,
6/12/19,36,none,BAPI,0.00,
6/12/19,36,none,SAAP,<1,
6/12/19,36,none,HEAR,<1,
6/12/19,36,none,CEOL,0.00,
6/12/19,36,none,RHOV,0.00,
6/12/19,36,none,total native shrub cover,3.00,
6/12/19,36,none,total native cover,4.00,
6/12/19,36,none,visible thatch,20.00,
6/12/19,36,none,visible litter,0.00,
6/12/19,36,none,visible bare ground,15.00,
6/12/19,36,none,5cm-total bare ground/rock,27.40,
6/12/19,36,none,5cm-thatch,69.60,
6/12/19,36,none,5cm-litter,0.00,
6/12/19,36,none,5cm-total stems (often 1-3%),3.00,
