date,plot_number,MAFA_removal,cover_type,cover_percent,notes,,,,,,,,,,,,,,,,,,,
6/12/19,9,full,exotic grass,43,,,,,,,,,,,,,,,,,,,,
6/12/19,9,full,exotic forbs,1,,,,,,,,,,,,,,,,,,,,
6/12/19,9,full,total exotic cover,44,,,,,,,,,,,,,,,,,,,,
6/12/19,9,full,native grass,0,,,,,,,,,,,,,,,,,,,,
6/12/19,9,full,native forbs,2,,,,,,,,,,,,,,,,,,,,
6/12/19,9,full,tota native grass/forb cover,2,,,,,,,,,,,,,,,,,,,,
6/12/19,9,full,MAFA alive,38,,,,,,,,,,,,,,,,,,,,
6/12/19,9,full,MAFA dead,0,,,,,,,,,,,,,,,,,,,,
6/12/19,9,full,SALE,0,,,,,,,,,,,,,,,,,,,,
6/12/19,9,full,ARCA,0,,,,,,,,,,,,,,,,,,,,
6/12/19,9,full,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,9,full,SAAP,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,9,full,HEAR,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,9,full,CEOL,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,9,full,RHOV,0,,,,,,,,,,,,,,,,,,,,
6/12/19,9,full,total native shrub cover,38,,,,,,,,,,,,,,,,,,,,
6/12/19,9,full,total native cover,39,,,,,,,,,,,,,,,,,,,,
6/12/19,9,full,visible thatch,7,,,,,,,,,,,,,,,,,,,,
6/12/19,9,full,visible litter,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,9,full,visible bare ground,10,,,,,,,,,,,,,,,,,,,,
6/12/19,9,full,5cm-total bare ground/rock,48,,,,,,,,,,,,,,,,,,,,
6/12/19,9,full,5cm-thatch,45,,,,,,,,,,,,,,,,,,,,
6/12/19,9,full,5cm-litter,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,9,full,5cm-total stems (often 1-3%),7,,,,,,,,,,,,,,,,,,,,
6/12/19,10,half,exotic grass,30,,,,,,,,,,,,,,,,,,,,
6/12/19,10,half,exotic forbs,2,,,,,,,,,,,,,,,,,,,,
6/12/19,10,half,total exotic cover,32,,,,,,,,,,,,,,,,,,,,
6/12/19,10,half,native grass,2,,,,,,,,,,,,,,,,,,,,
6/12/19,10,half,native forbs,2,,,,,,,,,,,,,,,,,,,,
6/12/19,10,half,tota native grass/forb cover,4,,,,,,,,,,,,,,,,,,,,
6/12/19,10,half,MAFA alive,40,,,,,,,,,,,,,,,,,,,,
6/12/19,10,half,MAFA dead,3,,,,,,,,,,,,,,,,,,,,
6/12/19,10,half,SALE,1,,,,,,,,,,,,,,,,,,,,
6/12/19,10,half,ARCA,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,10,half,BAPI,-,,,,,,,,,,,,,,,,,,,,
6/12/19,10,half,SAAP,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,10,half,HEAR,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,10,half,CEOL,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,10,half,RHOV,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,10,half,ERCR,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,10,half,total native shrub cover,44,,,,,,,,,,,,,,,,,,,,
6/12/19,10,half,total native cover,48,,,,,,,,,,,,,,,,,,,,
6/12/19,10,half,visible thatch,9,,,,,,,,,,,,,,,,,,,,
6/12/19,10,half,visible litter,1,,,,,,,,,,,,,,,,,,,,
6/12/19,10,half,visible bare ground,20,,,,,,,,,,,,,,,,,,,,
6/12/19,10,half,5cm-total bare ground/rock,51,,,,,,,,,,,,,,,,,,,,
6/12/19,10,half,5cm-thatch,39,,,,,,,,,,,,,,,,,,,,
6/12/19,10,half,5cm-litter,2,,,,,,,,,,,,,,,,,,,,
6/12/19,10,half,5cm-total stems (often 1-3%),8,,,,,,,,,,,,,,,,,,,,
6/12/19,11,none,exotic grass,7,"ARCA seedling, SALE seedling",,,,,,,,,,,,,,,,,,,
6/12/19,11,none,exotic forbs,1,,,,,,,,,,,,,,,,,,,,
6/12/19,11,none,total exotic cover,8,,,,,,,,,,,,,,,,,,,,
6/12/19,11,none,native grass,10,,,,,,,,,,,,,,,,,,,,
6/12/19,11,none,native forbs,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,11,none,tota native grass/forb cover,10,,,,,,,,,,,,,,,,,,,,
6/12/19,11,none,MAFA alive,40,,,,,,,,,,,,,,,,,,,,
6/12/19,11,none,MAFA dead,0,,,,,,,,,,,,,,,,,,,,
6/12/19,11,none,SALE,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,11,none,ARCA,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,11,none,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,11,none,SAAP,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,11,none,HEAR,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,11,none,CEOL,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,11,none,RHOV,0,,,,,,,,,,,,,,,,,,,,
6/12/19,11,none,ERCR,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,11,none,total native shrub cover,41,,,,,,,,,,,,,,,,,,,,
6/12/19,11,none,total native cover,51,,,,,,,,,,,,,,,,,,,,
6/12/19,11,none,visible thatch,7,,,,,,,,,,,,,,,,,,,,
6/12/19,11,none,visible litter,5,,,,,,,,,,,,,,,,,,,,
6/12/19,11,none,visible bare ground,35,,,,,,,,,,,,,,,,,,,,
6/12/19,11,none,5cm-total bare ground/rock,59,,,,,,,,,,,,,,,,,,,,
6/12/19,11,none,5cm-thatch,31,,,,,,,,,,,,,,,,,,,,
6/12/19,11,none,5cm-litter,5,,,,,,,,,,,,,,,,,,,,
6/12/19,11,none,5cm-total stems (often 1-3%),5,,,,,,,,,,,,,,,,,,,,
6/12/19,12,full,exotic grass,20,SALE seedling,,,,,,,,,,,,,,,,,,,
6/12/19,12,full,exotic forbs,1,,,,,,,,,,,,,,,,,,,,
6/12/19,12,full,total exotic cover,21,,,,,,,,,,,,,,,,,,,,
6/12/19,12,full,native grass,7,,,,,,,,,,,,,,,,,,,,
6/12/19,12,full,native forbs,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,12,full,tota native grass/forb cover,7,,,,,,,,,,,,,,,,,,,,
6/12/19,12,full,MAFA alive,40,,,,,,,,,,,,,,,,,,,,
6/12/19,12,full,MAFA dead,0,,,,,,,,,,,,,,,,,,,,
6/12/19,12,full,SALE,1,,,,,,,,,,,,,,,,,,,,
6/12/19,12,full,ARCA,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,12,full,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,12,full,SAAP,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,12,full,HEAR,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,12,full,CEOL,0,,,,,,,,,,,,,,,,,,,,
6/12/19,12,full,RHOV,0,,,,,,,,,,,,,,,,,,,,
6/12/19,12,full,total native shrub cover,40,,,,,,,,,,,,,,,,,,,,
6/12/19,12,full,total native cover,47,,,,,,,,,,,,,,,,,,,,
6/12/19,12,full,visible thatch,15,,,,,,,,,,,,,,,,,,,,
6/12/19,12,full,visible litter,1,,,,,,,,,,,,,,,,,,,,
6/12/19,12,full,visible bare ground,20,,,,,,,,,,,,,,,,,,,,
6/12/19,12,full,5cm-total bare ground/rock,58,,,,,,,,,,,,,,,,,,,,
6/12/19,12,full,5cm-thatch,31,,,,,,,,,,,,,,,,,,,,
6/12/19,12,full,5cm-litter,1,,,,,,,,,,,,,,,,,,,,
6/12/19,12,full,5cm-total stems (often 1-3%),10,,,,,,,,,,,,,,,,,,,,
6/12/19,13,full,exotic grass,45,,,,,,,,,,,,,,,,,,,,
6/12/19,13,full,exotic forbs,1,,,,,,,,,,,,,,,,,,,,
6/12/19,13,full,total exotic cover,46,,,,,,,,,,,,,,,,,,,,
6/12/19,13,full,native grass,15,,,,,,,,,,,,,,,,,,,,
6/12/19,13,full,native forbs,0,,,,,,,,,,,,,,,,,,,,
6/12/19,13,full,tota native grass/forb cover,15,,,,,,,,,,,,,,,,,,,,
6/12/19,13,full,MAFA alive,1,,,,,,,,,,,,,,,,,,,,
6/12/19,13,full,MAFA dead,0,,,,,,,,,,,,,,,,,,,,
6/12/19,13,full,SALE,10,,,,,,,,,,,,,,,,,,,,
6/12/19,13,full,ARCA,0,,,,,,,,,,,,,,,,,,,,
6/12/19,13,full,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,13,full,SAAP,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,13,full,HEAR,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,13,full,CEOL,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,13,full,RHOV,1,,,,,,,,,,,,,,,,,,,,
6/12/19,13,full,total native shrub cover,12,,,,,,,,,,,,,,,,,,,,
6/12/19,13,full,total native cover,27,,,,,,,,,,,,,,,,,,,,
6/12/19,13,full,visible thatch,10,,,,,,,,,,,,,,,,,,,,
6/12/19,13,full,visible litter,2,,,,,,,,,,,,,,,,,,,,
6/12/19,13,full,visible bare ground,15,,,,,,,,,,,,,,,,,,,,
6/12/19,13,full,5cm-total bare ground/rock,22,,,,,,,,,,,,,,,,,,,,
6/12/19,13,full,5cm-thatch,69,,,,,,,,,,,,,,,,,,,,
6/12/19,13,full,5cm-litter,2,,,,,,,,,,,,,,,,,,,,
6/12/19,13,full,5cm-total stems (often 1-3%),7,,,,,,,,,,,,,,,,,,,,
6/12/19,14,none,exotic grass,20,,,,,,,,,,,,,,,,,,,,
6/12/19,14,none,exotic forbs,3,,,,,,,,,,,,,,,,,,,,
6/12/19,14,none,total exotic cover,23,,,,,,,,,,,,,,,,,,,,
6/12/19,14,none,native grass,0,,,,,,,,,,,,,,,,,,,,
6/12/19,14,none,native forbs,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,14,none,tota native grass/forb cover,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,14,none,MAFA alive,40,,,,,,,,,,,,,,,,,,,,
6/12/19,14,none,MAFA dead,2,,,,,,,,,,,,,,,,,,,,
6/12/19,14,none,SALE,3,,,,,,,,,,,,,,,,,,,,
6/12/19,14,none,ARCA,0,,,,,,,,,,,,,,,,,,,,
6/12/19,14,none,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,14,none,SAAP,0,,,,,,,,,,,,,,,,,,,,
6/12/19,14,none,HEAR,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,14,none,CEOL,0,,,,,,,,,,,,,,,,,,,,
6/12/19,14,none,RHOV,0,,,,,,,,,,,,,,,,,,,,
6/12/19,14,none,total native shrub cover,45,,,,,,,,,,,,,,,,,,,,
6/12/19,14,none,total native cover,45,,,,,,,,,,,,,,,,,,,,
6/12/19,14,none,visible thatch,8,,,,,,,,,,,,,,,,,,,,
6/12/19,14,none,visible litter,4,,,,,,,,,,,,,,,,,,,,
6/12/19,14,none,visible bare ground,23,,,,,,,,,,,,,,,,,,,,
6/12/19,14,none,5cm-total bare ground/rock,53,,,,,,,,,,,,,,,,,,,,
6/12/19,14,none,5cm-thatch,38,,,,,,,,,,,,,,,,,,,,
6/12/19,14,none,5cm-litter,4,,,,,,,,,,,,,,,,,,,,
6/12/19,14,none,5cm-total stems (often 1-3%),5,,,,,,,,,,,,,,,,,,,,
6/12/19,15,half,exotic grass,20,,,,,,,,,,,,,,,,,,,,
6/12/19,15,half,exotic forbs,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,15,half,total exotic cover,20,,,,,,,,,,,,,,,,,,,,
6/12/19,15,half,native grass,2,,,,,,,,,,,,,,,,,,,,
6/12/19,15,half,native forbs,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,15,half,tota native grass/forb cover,2,,,,,,,,,,,,,,,,,,,,
6/12/19,15,half,MAFA alive,45,,,,,,,,,,,,,,,,,,,,
6/12/19,15,half,MAFA dead,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,15,half,SALE,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,15,half,ARCA,0,,,,,,,,,,,,,,,,,,,,
6/12/19,15,half,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,15,half,SAAP,0,,,,,,,,,,,,,,,,,,,,
6/12/19,15,half,HEAR,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,15,half,CEOL,0,,,,,,,,,,,,,,,,,,,,
6/12/19,15,half,RHOV,0,,,,,,,,,,,,,,,,,,,,
6/12/19,15,half,total native shrub cover,46,,,,,,,,,,,,,,,,,,,,
6/12/19,15,half,total native cover,48,,,,,,,,,,,,,,,,,,,,
6/12/19,15,half,visible thatch,15,,,,,,,,,,,,,,,,,,,,
6/12/19,15,half,visible litter,5,,,,,,,,,,,,,,,,,,,,
6/12/19,15,half,visible bare ground,25,,,,,,,,,,,,,,,,,,,,
6/12/19,15,half,5cm-total bare ground/rock,41,,,,,,,,,,,,,,,,,,,,
6/12/19,15,half,5cm-thatch,51,,,,,,,,,,,,,,,,,,,,
6/12/19,15,half,5cm-litter,5,,,,,,,,,,,,,,,,,,,,
6/12/19,15,half,5cm-total stems (often 1-3%),3,,,,,,,,,,,,,,,,,,,,
6/12/19,16,full,exotic grass,40,,,,,,,,,,,,,,,,,,,,
6/12/19,16,full,exotic forbs,3,,,,,,,,,,,,,,,,,,,,
6/12/19,16,full,total exotic cover,43,,,,,,,,,,,,,,,,,,,,
6/12/19,16,full,native grass,0,,,,,,,,,,,,,,,,,,,,
6/12/19,16,full,native forbs,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,16,full,tota native grass/forb cover,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,16,full,MAFA alive,35,,,,,,,,,,,,,,,,,,,,
6/12/19,16,full,MAFA dead,0,,,,,,,,,,,,,,,,,,,,
6/12/19,16,full,SALE,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,16,full,ARCA,0,,,,,,,,,,,,,,,,,,,,
6/12/19,16,full,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,16,full,SAAP,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,16,full,HEAR,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,16,full,CEOL,0,,,,,,,,,,,,,,,,,,,,
6/12/19,16,full,RHOV,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,16,full,total native shrub cover,35,,,,,,,,,,,,,,,,,,,,
6/12/19,16,full,total native cover,35,,,,,,,,,,,,,,,,,,,,
6/12/19,16,full,visible thatch,5,,,,,,,,,,,,,,,,,,,,
6/12/19,16,full,visible litter,1,,,,,,,,,,,,,,,,,,,,
6/12/19,16,full,visible bare ground,20,,,,,,,,,,,,,,,,,,,,
6/12/19,16,full,5cm-total bare ground/rock,63,,,,,,,,,,,,,,,,,,,,
6/12/19,16,full,5cm-thatch,33,,,,,,,,,,,,,,,,,,,,
6/12/19,16,full,5cm-litter,1,,,,,,,,,,,,,,,,,,,,
6/12/19,16,full,5cm-total stems (often 1-3%),3,,,,,,,,,,,,,,,,,,,,
6/12/19,17,half,exotic grass,40,,,,,,,,,,,,,,,,,,,,
6/12/19,17,half,exotic forbs,1,,,,,,,,,,,,,,,,,,,,
6/12/19,17,half,total exotic cover,41,,,,,,,,,,,,,,,,,,,,
6/12/19,17,half,native grass,0,,,,,,,,,,,,,,,,,,,,
6/12/19,17,half,native forbs,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,17,half,tota native grass/forb cover,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,17,half,MAFA alive,60,,,,,,,,,,,,,,,,,,,,
6/12/19,17,half,MAFA dead,0,,,,,,,,,,,,,,,,,,,,
6/12/19,17,half,SALE,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,17,half,ARCA,0,,,,,,,,,,,,,,,,,,,,
6/12/19,17,half,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,17,half,SAAP,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,17,half,HEAR,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,17,half,CEOL,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,17,half,RHOV,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,17,half,total native shrub cover,60,,,,,,,,,,,,,,,,,,,,
6/12/19,17,half,total native cover,60,,,,,,,,,,,,,,,,,,,,
6/12/19,17,half,visible thatch,5,,,,,,,,,,,,,,,,,,,,
6/12/19,17,half,visible litter,3,,,,,,,,,,,,,,,,,,,,
6/12/19,17,half,visible bare ground,15,,,,,,,,,,,,,,,,,,,,
6/12/19,17,half,5cm-total bare ground/rock,73,,,,,,,,,,,,,,,,,,,,
6/12/19,17,half,5cm-thatch,19,,,,,,,,,,,,,,,,,,,,
6/12/19,17,half,5cm-litter,3,,,,,,,,,,,,,,,,,,,,
6/12/19,17,half,5cm-total stems (often 1-3%),5,,,,,,,,,,,,,,,,,,,,
6/12/19,18,none,exotic grass,15,,,,,,,,,,,,,,,,,,,,
6/12/19,18,none,exotic forbs,50,thistle,,,,,,,,,,,,,,,,,,,
6/12/19,18,none,total exotic cover,55,,,,,,,,,,,,,,,,,,,,
6/12/19,18,none,native grass,-,,,,,,,,,,,,,,,,,,,,
6/12/19,18,none,native forbs,1,,,,,,,,,,,,,,,,,,,,
6/12/19,18,none,tota native grass/forb cover,1,,,,,,,,,,,,,,,,,,,,
6/12/19,18,none,MAFA alive,45,,,,,,,,,,,,,,,,,,,,
6/12/19,18,none,MAFA dead,10,,,,,,,,,,,,,,,,,,,,
6/12/19,18,none,SALE,2,,,,,,,,,,,,,,,,,,,,
6/12/19,18,none,ARCA,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,18,none,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,18,none,SAAP,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,18,none,HEAR,0,,,,,,,,,,,,,,,,,,,,
6/12/19,18,none,CEOL,0,,,,,,,,,,,,,,,,,,,,
6/12/19,18,none,RHOV,0,,,,,,,,,,,,,,,,,,,,
6/12/19,18,none,total native shrub cover,55,,,,,,,,,,,,,,,,,,,,
6/12/19,18,none,total native cover,42,,,,,,,,,,,,,,,,,,,,
6/12/19,18,none,visible thatch,1,,,,,,,,,,,,,,,,,,,,
6/12/19,18,none,visible litter,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,18,none,visible bare ground,4,,,,,,,,,,,,,,,,,,,,
6/12/19,18,none,5cm-total bare ground/rock,70,,,,,,,,,,,,,,,,,,,,
6/12/19,18,none,5cm-thatch,21,,,,,,,,,,,,,,,,,,,,
6/12/19,18,none,5cm-litter,1,,,,,,,,,,,,,,,,,,,,
6/12/19,18,none,5cm-total stems (often 1-3%),8,,,,,,,,,,,,,,,,,,,,
6/12/19,19,full,exotic grass,90,,,,,,,,,,,,,,,,,,,,
6/12/19,19,full,exotic forbs,1,,,,,,,,,,,,,,,,,,,,
6/12/19,19,full,total exotic cover,91,,,,,,,,,,,,,,,,,,,,
6/12/19,19,full,native grass,0,,,,,,,,,,,,,,,,,,,,
6/12/19,19,full,native forbs,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,19,full,tota native grass/forb cover,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,19,full,MAFA alive,0,,,,,,,,,,,,,,,,,,,,
6/12/19,19,full,MAFA dead,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,19,full,SALE,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,19,full,ARCA,0,,,,,,,,,,,,,,,,,,,,
6/12/19,19,full,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,19,full,SAAP,0,,,,,,,,,,,,,,,,,,,,
6/12/19,19,full,HEAR,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,19,full,CEOL,0,,,,,,,,,,,,,,,,,,,,
6/12/19,19,full,RHOV,0,,,,,,,,,,,,,,,,,,,,
6/12/19,19,full,total native shrub cover,1,,,,,,,,,,,,,,,,,,,,
6/12/19,19,full,total native cover,1,,,,,,,,,,,,,,,,,,,,
6/12/19,19,full,visible thatch,5,,,,,,,,,,,,,,,,,,,,
6/12/19,19,full,visible litter,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,19,full,visible bare ground,10,,,,,,,,,,,,,,,,,,,,
6/12/19,19,full,5cm-total bare ground/rock,25,,,,,,,,,,,,,,,,,,,,
6/12/19,19,full,5cm-thatch,65,,,,,,,,,,,,,,,,,,,,
6/12/19,19,full,5cm-litter,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,19,full,5cm-total stems (often 1-3%),10,,,,,,,,,,,,,,,,,,,,
6/12/19,20,none,exotic grass,42,,,,,,,,,,,,,,,,,,,,
6/12/19,20,none,exotic forbs,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,20,none,total exotic cover,42,,,,,,,,,,,,,,,,,,,,
6/12/19,20,none,native grass,0,,,,,,,,,,,,,,,,,,,,
6/12/19,20,none,native forbs,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,20,none,tota native grass/forb cover,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,20,none,MAFA alive,42,,,,,,,,,,,,,,,,,,,,
6/12/19,20,none,MAFA dead,6,,,,,,,,,,,,,,,,,,,,
6/12/19,20,none,SALE,0,,,,,,,,,,,,,,,,,,,,
6/12/19,20,none,ARCA,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,20,none,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,20,none,SAAP,0,,,,,,,,,,,,,,,,,,,,
6/12/19,20,none,HEAR,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,20,none,CEOL,0,,,,,,,,,,,,,,,,,,,,
6/12/19,20,none,RHOV,0,,,,,,,,,,,,,,,,,,,,
6/12/19,20,none,total native shrub cover,48,,,,,,,,,,,,,,,,,,,,
6/12/19,20,none,total native cover,48,,,,,,,,,,,,,,,,,,,,
6/12/19,20,none,visible thatch,4,,,,,,,,,,,,,,,,,,,,
6/12/19,20,none,visible litter,1,,,,,,,,,,,,,,,,,,,,
6/12/19,20,none,visible bare ground,12,,,,,,,,,,,,,,,,,,,,
6/12/19,20,none,5cm-total bare ground/rock,35,,,,,,,,,,,,,,,,,,,,
6/12/19,20,none,5cm-thatch,59,,,,,,,,,,,,,,,,,,,,
6/12/19,20,none,5cm-litter,1,,,,,,,,,,,,,,,,,,,,
6/12/19,20,none,5cm-total stems (often 1-3%),5,,,,,,,,,,,,,,,,,,,,
6/12/19,21,half,exotic grass,17,,,,,,,,,,,,,,,,,,,,
6/12/19,21,half,exotic forbs,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,21,half,total exotic cover,17,,,,,,,,,,,,,,,,,,,,
6/12/19,21,half,native grass,0,,,,,,,,,,,,,,,,,,,,
6/12/19,21,half,native forbs,0,,,,,,,,,,,,,,,,,,,,
6/12/19,21,half,tota native grass/forb cover,0,,,,,,,,,,,,,,,,,,,,
6/12/19,21,half,MAFA alive,65,,,,,,,,,,,,,,,,,,,,
6/12/19,21,half,MAFA dead,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,21,half,SALE,0,,,,,,,,,,,,,,,,,,,,
6/12/19,21,half,ARCA,0,,,,,,,,,,,,,,,,,,,,
6/12/19,21,half,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,21,half,SAAP,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,21,half,HEAR,0,,,,,,,,,,,,,,,,,,,,
6/12/19,21,half,CEOL,0,,,,,,,,,,,,,,,,,,,,
6/12/19,21,half,RHOV,0,,,,,,,,,,,,,,,,,,,,
6/12/19,21,half,total native shrub cover,65,,,,,,,,,,,,,,,,,,,,
6/12/19,21,half,total native cover,65,,,,,,,,,,,,,,,,,,,,
6/12/19,21,half,visible thatch,5,,,,,,,,,,,,,,,,,,,,
6/12/19,21,half,visible litter,1,,,,,,,,,,,,,,,,,,,,
6/12/19,21,half,visible bare ground,15,,,,,,,,,,,,,,,,,,,,
6/12/19,21,half,5cm-total bare ground/rock,58,,,,,,,,,,,,,,,,,,,,
6/12/19,21,half,5cm-thatch,34,,,,,,,,,,,,,,,,,,,,
6/12/19,21,half,5cm-litter,1,,,,,,,,,,,,,,,,,,,,
6/12/19,21,half,5cm-total stems (often 1-3%),7,,,,,,,,,,,,,,,,,,,,
6/12/19,22,full,exotic grass,26,gopher activity,,,,,,,,,,,,,,,,,,,
6/12/19,22,full,exotic forbs,10,,,,,,,,,,,,,,,,,,,,
6/12/19,22,full,total exotic cover,41,,,,,,,,,,,,,,,,,,,,
6/12/19,22,full,native grass,0,,,,,,,,,,,,,,,,,,,,
6/12/19,22,full,native forbs,2,,,,,,,,,,,,,,,,,,,,
6/12/19,22,full,tota native grass/forb cover,2,,,,,,,,,,,,,,,,,,,,
6/12/19,22,full,MAFA alive,5,,,,,,,,,,,,,,,,,,,,
6/12/19,22,full,MAFA dead,0,,,,,,,,,,,,,,,,,,,,
6/12/19,22,full,SALE,0,,,,,,,,,,,,,,,,,,,,
6/12/19,22,full,ARCA,0,,,,,,,,,,,,,,,,,,,,
6/12/19,22,full,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,22,full,SAAP,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,22,full,HEAR,0,,,,,,,,,,,,,,,,,,,,
6/12/19,22,full,CEOL,0,,,,,,,,,,,,,,,,,,,,
6/12/19,22,full,RHOV,0,,,,,,,,,,,,,,,,,,,,
6/12/19,22,full,total native shrub cover,5,,,,,,,,,,,,,,,,,,,,
6/12/19,22,full,total native cover,7,,,,,,,,,,,,,,,,,,,,
6/12/19,22,full,visible thatch,20,,,,,,,,,,,,,,,,,,,,
6/12/19,22,full,visible litter,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,22,full,visible bare ground,38,,,,,,,,,,,,,,,,,,,,
6/12/19,22,full,5cm-total bare ground/rock,59,,,,,,,,,,,,,,,,,,,,
6/12/19,22,full,5cm-thatch,37,,,,,,,,,,,,,,,,,,,,
6/12/19,22,full,5cm-litter,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,22,full,5cm-total stems (often 1-3%),2,,,,,,,,,,,,,,,,,,,,
6/12/19,23,half,exotic grass,20,,,,,,,,,,,,,,,,,,,,
6/12/19,23,half,exotic forbs,3,,,,,,,,,,,,,,,,,,,,
6/12/19,23,half,total exotic cover,23,,,,,,,,,,,,,,,,,,,,
6/12/19,23,half,native grass,20,,,,,,,,,,,,,,,,,,,,
6/12/19,23,half,native forbs,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,23,half,tota native grass/forb cover,20,,,,,,,,,,,,,,,,,,,,
6/12/19,23,half,MAFA alive,35,,,,,,,,,,,,,,,,,,,,
6/12/19,23,half,MAFA dead,2,,,,,,,,,,,,,,,,,,,,
6/12/19,23,half,SALE,5,,,,,,,,,,,,,,,,,,,,
6/12/19,23,half,ARCA,0,,,,,,,,,,,,,,,,,,,,
6/12/19,23,half,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,23,half,SAAP,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,23,half,HEAR,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,23,half,CEOL,0,,,,,,,,,,,,,,,,,,,,
6/12/19,23,half,RHOV,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,23,half,total native shrub cover,40,,,,,,,,,,,,,,,,,,,,
6/12/19,23,half,total native cover,60,,,,,,,,,,,,,,,,,,,,
6/12/19,23,half,visible thatch,5,,,,,,,,,,,,,,,,,,,,
6/12/19,23,half,visible litter,<1,,,,,,,,,,,,,,,,,,,,
